home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Bristol City,0.527340249994435,0.2555587223591901,0.217101027646375
Blackburn Rovers,Middlesbrough,0.27344450129717146,0.28107371430331696,0.4454817843995116
Derby County,Cardiff City,0.4757709772368534,0.2730446917290764,0.2511843310340702
Lincoln City,Portsmouth,0.38400946688703724,0.2824391096370748,0.3335514234758879
Millwall,Norwich City,0.4253735770180109,0.2761995762036083,0.2984268467783809
Preston North End,Wolverhampton Wanderers,0.23183687626884902,0.2573281648725442,0.5108349588586067
Queens Park Rangers,Bolton Wanderers,0.49189685780195835,0.2622638734455291,0.24583926875251258
Southampton,Stoke City,0.5742306866090033,0.23081424557475821,0.19495506781623842
Swansea City,Sheffield United,0.39699104104887356,0.2759900856553182,0.3270188732958083
West Bromwich Albion,Burnley,0.33860243492669906,0.2884512332292325,0.3729463318440684
West Ham United,Charlton Athletic,0.692977400890227,0.19121938963935917,0.1158032094704138
Wrexham AFC,Watford,0.4912343097259122,0.26331139356299377,0.2454542967110941
