home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Middlesbrough,0.3261268261011842,0.2645463446830402,0.40932682921577557
Bristol City,Watford,0.4980657533760531,0.25981641806120115,0.24211782856274575
Burnley,Derby County,0.5184785259871761,0.2575355605793649,0.22398591343345894
Cardiff City,Charlton Athletic,0.5452589356649871,0.23663388184164075,0.21810718249337216
Lincoln City,Swansea City,0.33913540860321334,0.27688601417314584,0.3839785772236408
Millwall,West Ham United,0.23321910487214859,0.24249813007369492,0.5242827650541565
Norwich City,Bolton Wanderers,0.6099549786057726,0.21433690673068453,0.17570811466354289
Portsmouth,Blackburn Rovers,0.44700234404166445,0.2796526710025973,0.27334498495573833
Queens Park Rangers,Preston North End,0.5581990695916875,0.24194338544627197,0.19985754496204056
Stoke City,Sheffield United,0.367181960405802,0.2816149479028394,0.35120309169135866
Wolverhampton Wanderers,West Bromwich Albion,0.5318375759157251,0.25252176887215694,0.2156406552121179
Wrexham AFC,Southampton,0.3172896170479388,0.26792771455601067,0.41478266839605055
