home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Middlesbrough,0.32655810400909824,0.26392956202321194,0.4095123339676898
Bristol City,Watford,0.5040542320039463,0.2592020390112201,0.23674372898483365
Burnley,Derby County,0.518529018415798,0.2569891465154728,0.22448183506872924
Cardiff City,Charlton Athletic,0.5493691115922646,0.2352941720477182,0.21533671636001714
Lincoln City,Swansea City,0.33889678538529977,0.27684801262812153,0.38425520198657864
Millwall,West Ham United,0.23277587117858126,0.24399488256252977,0.5232292462588889
Norwich City,Bolton Wanderers,0.6105514868641535,0.21394742125651747,0.17550109187932908
Portsmouth,Blackburn Rovers,0.44897457167937654,0.277573783529089,0.27345164479153444
Queens Park Rangers,Preston North End,0.5503818833207258,0.24598625679961827,0.20363185987965582
Stoke City,Sheffield United,0.37187625357417625,0.28143795961565476,0.346685786810169
Wolverhampton Wanderers,West Bromwich Albion,0.5302456297416746,0.256039330079082,0.21371504017924345
Wrexham AFC,Southampton,0.317506946294594,0.26739228452099667,0.4151007691844093
