home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Wrexham AFC,0.4629222831353277,0.2660223378748398,0.2710553789898325
Blackburn Rovers,Coventry City,0.2503446619558559,0.2726398618095771,0.4770154762345669
Charlton Athletic,Preston North End,0.4388356003248512,0.28521775813720823,0.2759466415379406
Coventry City,Sheffield Wednesday,0.8344441072177776,0.11103545688469604,0.0545204358975263
Leicester City,Swansea City,0.4447694229802101,0.27310993815028745,0.28212063886950245
Middlesbrough,Portsmouth,0.6016290543271626,0.22994158523812994,0.16842936043470752
Norwich City,Ipswich Town,0.32557130987047356,0.267486889652611,0.40694180047691547
Oxford United,Watford,0.38573182455650334,0.28842132931026204,0.32584684613323467
Queens Park Rangers,Bristol City,0.40794645265258517,0.2811280158335477,0.31092553151386715
Sheffield United,Hull City,0.5120782009405239,0.24812663641434343,0.23979516264513276
Southampton,Derby County,0.5278899278410579,0.2511855086390274,0.22092456351991469
Stoke City,Blackburn Rovers,0.36737196185001664,0.2921818549707747,0.34044618317920855
West Bromwich Albion,Millwall,0.4184384256177952,0.2856044408772595,0.29595713350494524
