home_team,away_team,p_home_book,p_draw_book,p_away_book
ADO Den Haag,Fortuna Sittard,0.45280919619266485,0.2422557458045235,0.3049350580028117
AZ Alkmaar,Willem II,0.7998730708227761,0.12495179140209262,0.0751751377751312
Ajax,PSV Eindhoven,0.3715729321926428,0.23721014638535048,0.39121692142200665
Ajax,Willem II,0.8044462038776442,0.12894991205658787,0.06660388406576798
Excelsior,FC Utrecht,0.3525070891059899,0.25943303166280807,0.388059879231202
FC Twente Enschede,ADO Den Haag,0.7224638573895172,0.16896005229374841,0.10857609031673429
FC Twente Enschede,SC Telstar,0.6975516312366483,0.17748563228024639,0.12496273648310524
FC Utrecht,Go Ahead Eagles,0.43928573826785244,0.25659355885325225,0.30412070287889525
FC Zwolle,Feyenoord,0.14331694122511013,0.18303044254249987,0.67365261623239
Fortuna Sittard,Ajax,0.18116889809742304,0.2095310231122705,0.6093000787903065
Go Ahead Eagles,Groningen,0.40753119797920384,0.25233145193653966,0.34013735008425644
Groningen,FC Twente Enschede,0.29095102056635763,0.24893150859291027,0.4601174708407322
Heerenveen,AZ Alkmaar,0.24081259754102843,0.2292845626256348,0.5299028398333367
Heerenveen,SC Telstar,0.4971227707499309,0.24718942091517176,0.25568780833489735
NEC Nijmegen,Excelsior,0.6392129293467541,0.20201759962435295,0.1587694710288929
NEC Nijmegen,Feyenoord,0.3361405446862978,0.23870608256752868,0.42515337274617354
PSV Eindhoven,Sparta Rotterdam,0.7690284932839448,0.1386484956107674,0.09232301110528775
SC Cambuur,NEC Nijmegen,0.1833984865519979,0.20590988484842193,0.6106916285995801
SC Telstar,SC Cambuur,0.5765912289699581,0.22000636290896083,0.203402408121081
Willem II,Excelsior,0.3240895201773636,0.2606561541416964,0.4152543256809399
