home_team,away_team,p_home_book,p_draw_book,p_away_book
ADO Den Haag,Fortuna Sittard,0.4731834509874552,0.24055127167628765,0.2862652773362572
AZ Alkmaar,Willem II,0.8015232912294028,0.12407880413404065,0.07439790463655657
Ajax,Willem II,0.8082225932557567,0.12639527465094713,0.0653821320932961
Excelsior,FC Utrecht,0.3529548348144251,0.2576519554823777,0.38939320970319735
FC Twente Enschede,ADO Den Haag,0.7319299082128039,0.16432715798606953,0.10374293380112667
FC Twente Enschede,SC Telstar,0.6999587822961009,0.17630247013123448,0.12373874757266466
FC Zwolle,Feyenoord,0.15035952800692967,0.18527013776106407,0.6643703342320062
Fortuna Sittard,Ajax,0.18138571366215472,0.20907838891575292,0.6095358974220924
Go Ahead Eagles,Groningen,0.40841565148786385,0.2497940867950078,0.3417902617171283
Groningen,FC Twente Enschede,0.28414627146684324,0.2481376453168659,0.4677160832162908
Heerenveen,AZ Alkmaar,0.25579959383720297,0.2354594244888284,0.5087409816739685
Heerenveen,SC Telstar,0.4971227707499309,0.24718942091517176,0.25568780833489735
NEC Nijmegen,Excelsior,0.6275684424429789,0.19896014097184664,0.1734714165851744
PSV Eindhoven,Sparta Rotterdam,0.7724687252037731,0.13657965277926595,0.09095162201696096
SC Cambuur,NEC Nijmegen,0.18086414009561524,0.20306424735058043,0.6160716125538044
SC Telstar,SC Cambuur,0.5796843199110321,0.2183551130145017,0.20196056707446625
