home_team,away_team,p_home_book,p_draw_book,p_away_book
AZ Alkmaar,FC Twente Enschede,0.38761242404396706,0.24887659272613943,0.36351098322989356
Ajax,PSV Eindhoven,0.3767010753667345,0.24376703262145208,0.3795318920118135
Excelsior,FC Utrecht,0.30332153450570337,0.2671122695415386,0.429566195952758
FC Twente Enschede,NEC Nijmegen,0.5730142819217314,0.22705820032832763,0.19992751774994097
FC Utrecht,NAC Breda,0.5340959154556362,0.2522657183621094,0.21363836618225446
FC Volendam,Heerenveen,0.27119370306913154,0.23888095030577433,0.4899253466250942
FC Zwolle,Heracles Almelo,0.5440566661652555,0.2335936614070845,0.22234967242765996
Fortuna Sittard,Feyenoord,0.179031892018795,0.21195306659074475,0.6090150413904603
Groningen,Excelsior,0.5411831382394411,0.23766709131832459,0.22114977044223433
Heracles Almelo,FC Volendam,0.4368069433058568,0.2557226315120244,0.3074704251821188
NAC Breda,Ajax,0.03238271719456752,0.09436147381575521,0.8732558089896773
NEC Nijmegen,SC Telstar,0.7301553201420514,0.15858762080506222,0.11125705905288627
Sparta Rotterdam,Go Ahead Eagles,0.487043626043495,0.2450865642140982,0.2678698097424068
