home_team,away_team,p_home_book,p_draw_book,p_away_book
ADO Den Haag,Fortuna Sittard,0.45405069574316753,0.23893570424583924,0.30701360001099315
AZ Alkmaar,Willem II,0.788704976009915,0.1306231432714237,0.08067188071866141
Ajax,PSV Eindhoven,0.3648242478418778,0.2370218894534028,0.3981538627047194
Ajax,Willem II,0.8044462038776442,0.12894991205658787,0.06660388406576798
Excelsior,FC Utrecht,0.351096430119256,0.2571496422981526,0.3917539275825913
FC Twente Enschede,ADO Den Haag,0.7207936426352616,0.16781431145186376,0.11139204591287469
FC Twente Enschede,SC Telstar,0.6936715110940247,0.1792277381941681,0.12710075071180718
FC Utrecht,Go Ahead Eagles,0.4631113189227299,0.2546833865193521,0.28220529455791804
FC Zwolle,Feyenoord,0.14347930395033284,0.18358310703351713,0.6729375890161499
Fortuna Sittard,Ajax,0.19781738784078948,0.22016188357117503,0.5820207285880356
Go Ahead Eagles,Groningen,0.40722931051958544,0.2533602216244878,0.33941046785592677
Groningen,FC Twente Enschede,0.29093103495107614,0.24820261796081192,0.46086634708811186
Heerenveen,AZ Alkmaar,0.2454374221586649,0.22837977621873898,0.5261828016225961
Heerenveen,SC Telstar,0.49737960765217315,0.24716496497572618,0.25545542737210064
NEC Nijmegen,Excelsior,0.6244286752001995,0.20952184608124638,0.16604947871855408
NEC Nijmegen,Feyenoord,0.32850214202362343,0.23556976094044677,0.4359280970359299
PSV Eindhoven,Sparta Rotterdam,0.7687421243983902,0.13901484258764493,0.09224303301396491
SC Cambuur,NEC Nijmegen,0.18414779520215271,0.20791300115204686,0.6079392036458005
SC Telstar,SC Cambuur,0.5779804507681422,0.21857751948087337,0.20344202975098444
Sparta Rotterdam,FC Zwolle,0.5166824161689993,0.23851917598906067,0.24479840784194007
Willem II,Excelsior,0.3310693515878233,0.2628121676028073,0.4061184808093694
