home_team,away_team,p_home_book,p_draw_book,p_away_book
AZ Alkmaar,Go Ahead Eagles,0.6156757774951459,0.20708417498658163,0.1772400475182724
Excelsior,Sparta Rotterdam,0.4478770325791862,0.2541127154681494,0.2980102519526644
FC Zwolle,NEC Nijmegen,0.21926509754335996,0.22948388936450706,0.551251013092133
Fortuna Sittard,AZ Alkmaar,0.20329622050642007,0.22591233255484294,0.5707914469387371
Go Ahead Eagles,ADO Den Haag,0.5399968222233529,0.2395492787582209,0.2204538990184262
Heerenveen,FC Zwolle,0.5981310287284115,0.21276391625423918,0.18910505501734937
NEC Nijmegen,Excelsior,0.6537252850916718,0.19846876499765523,0.1478059499106729
PSV Eindhoven,Groningen,0.7030936526199715,0.17199443462490324,0.1249119127551253
SC Cambuur,FC Twente Enschede,0.15551619243532222,0.21333454611675293,0.6311492614479248
SC Cambuur,Feyenoord,0.09839500834818847,0.1582808877429387,0.7433241039088729
SC Telstar,Ajax,0.25727439097997257,0.24735247749509498,0.49537313152493245
Sparta Rotterdam,FC Utrecht,0.36735993968446734,0.2690539478370073,0.36358611247852535
