home_team,away_team,p_home_book,p_draw_book,p_away_book
AZ Alkmaar,FC Twente Enschede,0.35755362234699734,0.24731431770694634,0.3951320599460563
Ajax,FC Utrecht,0.5149959324543841,0.24250203377280793,0.24250203377280793
Ajax,PSV Eindhoven,0.38107356410553417,0.23634048345972675,0.3825859524347391
Excelsior,FC Volendam,0.5529221308558291,0.23057567810538032,0.21650219103879062
FC Twente Enschede,Sparta Rotterdam,0.7117506484886509,0.17312544953963593,0.11512390197171322
FC Utrecht,NAC Breda,0.534604129604331,0.24226259438344927,0.2231332760122198
FC Volendam,Heerenveen,0.28848572363241654,0.24233132897538118,0.4691829473922023
FC Zwolle,Heracles Almelo,0.6437642423893465,0.19841552460872477,0.15782023300192868
Feyenoord,AZ Alkmaar,0.5396652836976257,0.23016735815118716,0.23016735815118716
Fortuna Sittard,FC Zwolle,0.3703701023865724,0.25505770245660503,0.37457219515682255
Fortuna Sittard,Feyenoord,0.1640051648286187,0.20596579428717735,0.630029040884204
Go Ahead Eagles,PSV Eindhoven,0.2598772529699109,0.2111277051647235,0.5289950418653656
Groningen,Excelsior,0.560505239856513,0.2296082384313794,0.20988652171210756
Groningen,NEC Nijmegen,0.3829679793900887,0.24991312787866288,0.3671188927312484
NAC Breda,Heerenveen,0.4177914091066975,0.25866294140924256,0.32354564948406
NEC Nijmegen,SC Telstar,0.634625560100299,0.19756681005576132,0.16780762984393957
SC Telstar,Heracles Almelo,0.5950146235004585,0.21622551031181914,0.18875986618772242
Sparta Rotterdam,Go Ahead Eagles,0.4623415554148644,0.25474353855374626,0.28291490603138936
