home_team,away_team,p_home_book,p_draw_book,p_away_book
ADO Den Haag,SC Cambuur,0.5555893928216827,0.22736804728617757,0.21704255989213975
AZ Alkmaar,SC Telstar,0.7233762577213243,0.1642605444000352,0.11236319787864046
AZ Alkmaar,Willem II,0.824579529193524,0.11308845922134908,0.062332011585126926
Ajax,Excelsior,0.6855559183440074,0.18380424167975715,0.1306398399762354
Ajax,Willem II,0.79797496402715,0.12679453371404023,0.07523050225880996
Excelsior,FC Utrecht,0.3605835700622916,0.26121790037401754,0.3781985295636909
FC Twente Enschede,ADO Den Haag,0.7388191486528128,0.1591217927122698,0.10205905863491736
FC Twente Enschede,PSV Eindhoven,0.32794239114540563,0.23159849891354503,0.4404591099410493
FC Twente Enschede,SC Telstar,0.7589735517198242,0.14449079769957307,0.09653565058060283
FC Zwolle,Feyenoord,0.17052219238851485,0.1973545071094605,0.6321233005020246
Feyenoord,FC Utrecht,0.7097108992186442,0.17133579469034263,0.11895330609101333
Fortuna Sittard,Ajax,0.14730250111690477,0.18700079639459002,0.6656967024885051
Go Ahead Eagles,Groningen,0.4147250313670494,0.24534944447175983,0.33992552416119076
Groningen,FC Zwolle,0.5646767787821614,0.22493045719449023,0.2103927640233484
Heerenveen,SC Telstar,0.5160054589419424,0.24027739405334228,0.2437171470047154
NEC Nijmegen,Excelsior,0.5849246152456197,0.2189992951169967,0.1960760896373836
NEC Nijmegen,Go Ahead Eagles,0.606240663460481,0.20856782636341353,0.18519151017610555
PSV Eindhoven,Sparta Rotterdam,0.78708043923411,0.1270204162825322,0.08589914448335786
SC Cambuur,NEC Nijmegen,0.17967172910714913,0.2026048688292111,0.6177234020636397
Sparta Rotterdam,Heerenveen,0.3994878284542658,0.25239195233008815,0.3481202192156461
Willem II,Fortuna Sittard,0.35011992718376445,0.24931012783257947,0.40056994498365617
