home_team,away_team,p_home_book,p_draw_book,p_away_book
AZ Alkmaar,FC Twente Enschede,0.38761242404396706,0.24887659272613943,0.36351098322989356
Ajax,PSV Eindhoven,0.38270951420778027,0.2303982330652441,0.38689225272697564
Excelsior,FC Utrecht,0.30419424677664286,0.2665533686555156,0.4292523845678415
FC Twente Enschede,NEC Nijmegen,0.5686201907508833,0.21910004063912333,0.21227976860999337
FC Utrecht,NAC Breda,0.5340959154556362,0.2522657183621094,0.21363836618225446
FC Volendam,Heerenveen,0.27119370306913154,0.23888095030577433,0.4899253466250942
FC Zwolle,Heracles Almelo,0.5440566661652555,0.2335936614070845,0.22234967242765996
Feyenoord,Groningen,0.5742659894410754,0.22061490853456492,0.20511910202435968
Fortuna Sittard,Feyenoord,0.17530631728878215,0.21354969698213216,0.6111439857290858
Groningen,Excelsior,0.5411831382394411,0.23766709131832459,0.22114977044223433
Heerenveen,Fortuna Sittard,0.6351673057838448,0.1964747774482954,0.16835791676785966
Heracles Almelo,FC Volendam,0.43650919670732585,0.2548897818867964,0.3086010214058777
NAC Breda,Ajax,0.2787430944939315,0.2581066399274456,0.46315026557862293
NEC Nijmegen,SC Telstar,0.7301553201420514,0.15858762080506222,0.11125705905288627
Sparta Rotterdam,Go Ahead Eagles,0.487043626043495,0.2450865642140982,0.2678698097424068
