home_team,away_team,p_home_book,p_draw_book,p_away_book
ADO Den Haag,Groningen,0.3437029407976572,0.26355228465447816,0.39274477454786466
Ajax,Heerenveen,0.6556625939962415,0.19358128523416765,0.1507561207695908
FC Twente Enschede,FC Zwolle,0.7519011582737617,0.15232671457028144,0.09577212715595684
Feyenoord,Go Ahead Eagles,0.7000607485037547,0.17095901534840044,0.12898023614784496
Fortuna Sittard,AZ Alkmaar,0.2074658789210916,0.22593232945448138,0.5666017916244269
Go Ahead Eagles,ADO Den Haag,0.5941056405391071,0.2186807687042751,0.18721359075661784
Heerenveen,FC Zwolle,0.5576161362577823,0.2276836831618998,0.21470018058031798
NEC Nijmegen,Excelsior,0.629200059076511,0.19887817702684696,0.17192176389664204
SC Cambuur,Feyenoord,0.17543967668453866,0.21503957291724332,0.609520750398218
Sparta Rotterdam,FC Utrecht,0.3641612812655891,0.27666841486533167,0.35917030386907917
