home_team,away_team,p_home_book,p_draw_book,p_away_book
ADO Den Haag,SC Cambuur,0.5562927103954348,0.22960702332215413,0.21410026628241105
AZ Alkmaar,SC Telstar,0.739255341297791,0.1527382338320124,0.10800642487019653
Ajax,Excelsior,0.6889302056234333,0.18146080220148766,0.12960899217507896
Ajax,Willem II,0.7909635564924185,0.12686260293158838,0.08217384057599324
Excelsior,FC Utrecht,0.4264474923957117,0.256237039344376,0.31731546825991225
FC Twente Enschede,ADO Den Haag,0.7526392780852914,0.14856879130765713,0.09879193060705146
FC Twente Enschede,PSV Eindhoven,0.3368081894938619,0.2301242574910127,0.4330675530151254
FC Zwolle,Feyenoord,0.1539369350499439,0.19127573579217635,0.6547873291578797
Feyenoord,FC Utrecht,0.7039003109261485,0.17257194200173434,0.12352774707211721
Fortuna Sittard,Ajax,0.1488586894562705,0.1883522873335785,0.662789023210151
Go Ahead Eagles,Groningen,0.4132263577102936,0.24515131748354357,0.34162232480616284
Groningen,FC Zwolle,0.5591610218553316,0.22807820495978656,0.21276077318488185
Heerenveen,SC Telstar,0.5798403581654469,0.212962140946372,0.20719750088818112
NEC Nijmegen,Go Ahead Eagles,0.5987243409046742,0.20874588339598862,0.19252977569933727
PSV Eindhoven,Sparta Rotterdam,0.7974134860719889,0.1218538536826284,0.08073266024538266
SC Cambuur,NEC Nijmegen,0.20102758510552796,0.21252420122665672,0.5864482136678153
Sparta Rotterdam,Heerenveen,0.39294428682112076,0.25242709497343535,0.3546286182054439
Willem II,Fortuna Sittard,0.3644452670019916,0.2547719299159162,0.3807828030820923
