home_team,away_team,p_home_book,p_draw_book,p_away_book
AZ Alkmaar,FC Twente Enschede,0.38761242404396706,0.24887659272613943,0.36351098322989356
Ajax,PSV Eindhoven,0.3832582912202369,0.23415421938924721,0.3825874893905158
FC Utrecht,NAC Breda,0.5149543316382938,0.24751970443104204,0.2375259639306642
FC Volendam,Heerenveen,0.2872714183419409,0.24545524140372593,0.46727334025433315
FC Zwolle,Heracles Almelo,0.5838752795550101,0.2205128126462067,0.19561190779878326
Fortuna Sittard,Feyenoord,0.19512151439269415,0.22573027579500315,0.5791482098123027
Groningen,Excelsior,0.5317209943124234,0.24322504153243413,0.22505396415514256
Heracles Almelo,FC Volendam,0.005730387523902123,0.026534599058901893,0.967735013417196
NEC Nijmegen,SC Telstar,0.6631763826560426,0.19298198981832954,0.14384162752562774
Sparta Rotterdam,Go Ahead Eagles,0.487043626043495,0.2450865642140982,0.2678698097424068
