home_team,away_team,p_home_book,p_draw_book,p_away_book
ADO Den Haag,SC Cambuur,0.5367341001602594,0.23014826901610264,0.23311763082363804
AZ Alkmaar,SC Telstar,0.7450896930019523,0.14931292640478383,0.10559738059326397
Ajax,Excelsior,0.6972418158285931,0.1718089692880391,0.13094921488336775
Ajax,Willem II,0.8488002503412971,0.0960344453003735,0.05516530435832925
FC Twente Enschede,PSV Eindhoven,0.3322113177500159,0.23059708460612985,0.43719159764385424
Feyenoord,FC Utrecht,0.7301830345373117,0.1606350283592735,0.10918193710341478
Groningen,FC Zwolle,0.5689312169871698,0.2254658821452044,0.20560290086762575
NEC Nijmegen,Go Ahead Eagles,0.5376715897009106,0.22368472900342137,0.23864368129566813
Sparta Rotterdam,Heerenveen,0.3706755206348976,0.2603299375636942,0.3689945418014081
Willem II,Fortuna Sittard,0.3473518236137108,0.258693953320869,0.3939542230654202
