home_team,away_team,p_home_book,p_draw_book,p_away_book
ADO Den Haag,Fortuna Sittard,0.45469247173937566,0.2405488347237253,0.3047586935368991
AZ Alkmaar,Willem II,0.7804314466676379,0.13281345378342418,0.08675509954893798
Ajax,PSV Eindhoven,0.3650746948433542,0.23661252198761762,0.39831278316902824
Ajax,Willem II,0.8044462038776442,0.12894991205658787,0.06660388406576798
Excelsior,FC Utrecht,0.35147380526375777,0.25866007314580447,0.38986612159043776
FC Twente Enschede,ADO Den Haag,0.718652725819092,0.16877867053878656,0.11256860364212146
FC Twente Enschede,SC Telstar,0.7192155111529762,0.16908622631441675,0.11169826253260705
FC Utrecht,Go Ahead Eagles,0.48222007411016693,0.24931683853010714,0.2684630873597259
FC Zwolle,Feyenoord,0.14120793808839013,0.18248524981001182,0.6763068121015979
Fortuna Sittard,Ajax,0.20946107116089063,0.2136081143131191,0.5769308145259903
Go Ahead Eagles,Groningen,0.40658816826058114,0.25499874226893415,0.33841308947048465
Groningen,FC Twente Enschede,0.290811902316625,0.24781488831993417,0.46137320936344084
Heerenveen,AZ Alkmaar,0.24710850666058837,0.23534717728706622,0.5175443160523454
Heerenveen,SC Telstar,0.49665155407957895,0.2482248797792969,0.2551235661411241
NEC Nijmegen,Feyenoord,0.30859922041789667,0.2342834466129963,0.457117332969107
PSV Eindhoven,Sparta Rotterdam,0.7683538614859164,0.13989888757397045,0.09174725094011313
SC Cambuur,NEC Nijmegen,0.1864152470808498,0.2082715303514879,0.6053132225676623
SC Telstar,SC Cambuur,0.5891625756046533,0.21781992847046852,0.19301749592487819
Sparta Rotterdam,FC Zwolle,0.5163384864239425,0.2375415136696028,0.24611999990645478
Willem II,Excelsior,0.33011203738559036,0.26118953805573786,0.4086984245586718
