home_team,away_team,p_home_book,p_draw_book,p_away_book
ADO Den Haag,Fortuna Sittard,0.4600921325029472,0.2396270569810872,0.3002808105159656
AZ Alkmaar,Willem II,0.7824824386499265,0.1319938458270863,0.08552371552298725
Ajax,PSV Eindhoven,0.3650300865410538,0.23943640490707993,0.3955335085518663
Ajax,Willem II,0.8044462038776442,0.12894991205658787,0.06660388406576798
Excelsior,FC Utrecht,0.3505027180532889,0.25913276546988356,0.39036451647682746
FC Twente Enschede,ADO Den Haag,0.7195884836211943,0.1689576283363295,0.1114538880424762
FC Twente Enschede,SC Telstar,0.7184728696014332,0.16986613339376236,0.11166099700480454
FC Utrecht,Go Ahead Eagles,0.49081167944478526,0.2453151001826207,0.2638732203725939
FC Zwolle,Feyenoord,0.13969920562744392,0.18258771209808214,0.6777130822744739
Fortuna Sittard,Ajax,0.20935917918679944,0.22393111436382998,0.5667097064493706
Go Ahead Eagles,Groningen,0.40658816826058114,0.25499874226893415,0.33841308947048465
Groningen,FC Twente Enschede,0.2929493778222474,0.248056445029148,0.4589941771486046
Heerenveen,AZ Alkmaar,0.24132415360353723,0.22779170901257806,0.5308841373838847
Heerenveen,SC Telstar,0.497127339431729,0.24568434229050926,0.25718831827776173
NEC Nijmegen,Feyenoord,0.3085048611598696,0.23162994901979464,0.4598651898203358
PSV Eindhoven,Sparta Rotterdam,0.7682036536174432,0.13963771725159177,0.09215862913096493
SC Cambuur,NEC Nijmegen,0.1865103966502364,0.2093925159912278,0.6040970873585357
SC Telstar,SC Cambuur,0.5878746612339928,0.2191333110362053,0.1929920277298019
Sparta Rotterdam,FC Zwolle,0.5208747264948972,0.23333631893398743,0.24578895457111538
Willem II,Excelsior,0.33039232905592847,0.26118394929308386,0.40842372165098767
