home_team,away_team,p_home_book,p_draw_book,p_away_book
ADO Den Haag,SC Cambuur,0.539437973674202,0.22981495752510725,0.23074706880069085
AZ Alkmaar,SC Telstar,0.7460093449239826,0.1482295506523782,0.10576110442363919
Ajax,Excelsior,0.6911205330788509,0.1749960700381277,0.13388339688302134
Ajax,Willem II,0.818383275868081,0.11321884771661876,0.06839787641530026
FC Twente Enschede,PSV Eindhoven,0.33268835761070387,0.2286783741813474,0.4386332682079487
Feyenoord,FC Utrecht,0.7233691647264532,0.16523890238900163,0.11139193288454521
Groningen,FC Zwolle,0.5708527291844383,0.22420350934360453,0.20494376147195706
NEC Nijmegen,Go Ahead Eagles,0.5468576629514508,0.22213646174393903,0.2310058753046102
Sparta Rotterdam,Heerenveen,0.3680447357821769,0.25908376348666495,0.3728715007311581
Willem II,Fortuna Sittard,0.3585989853131947,0.2553001850464583,0.386100829640347
