home_team,away_team,p_home_book,p_draw_book,p_away_book
ADO Den Haag,SC Cambuur,0.5555893928216827,0.22736804728617757,0.21704255989213975
AZ Alkmaar,SC Telstar,0.7233762577213243,0.1642605444000352,0.11236319787864046
AZ Alkmaar,Willem II,0.8232485213014589,0.11302927466679462,0.06372220403174644
Ajax,Excelsior,0.6866346578101982,0.183164311487949,0.1302010307018527
Ajax,Willem II,0.8074841204400848,0.12550738860241026,0.06700849095750501
Excelsior,FC Utrecht,0.3579781490824428,0.26258875385670566,0.37943309706085154
FC Twente Enschede,ADO Den Haag,0.7380811104976585,0.16098036732126839,0.10093852218107323
FC Twente Enschede,PSV Eindhoven,0.32534792761742015,0.23029722592910376,0.44435484645347606
FC Twente Enschede,SC Telstar,0.7495109071745378,0.14950096445016742,0.10098812837529482
FC Zwolle,Feyenoord,0.16156438432732811,0.19624270239939967,0.6421929132732722
Feyenoord,FC Utrecht,0.7086257483456789,0.17194347917920308,0.11943077247511798
Fortuna Sittard,Ajax,0.1524921360967171,0.18894933036350578,0.6585585335397771
Go Ahead Eagles,Groningen,0.41474831160023234,0.24569962029005676,0.3395520681097109
Groningen,FC Zwolle,0.5646767787821614,0.22493045719449023,0.2103927640233484
Heerenveen,SC Telstar,0.5038463793072193,0.24410886504908635,0.2520447556436943
NEC Nijmegen,Excelsior,0.6087704604587303,0.21018067399367601,0.18104886554759364
NEC Nijmegen,Go Ahead Eagles,0.605249534040344,0.20773409292925318,0.18701637303040294
PSV Eindhoven,Sparta Rotterdam,0.7771755308863533,0.13267099398301196,0.09015347513063479
SC Cambuur,NEC Nijmegen,0.18004151415683867,0.20181545930865,0.6181430265345113
Sparta Rotterdam,Heerenveen,0.3994878284542658,0.25239195233008815,0.3481202192156461
Willem II,Fortuna Sittard,0.35011992718376445,0.24931012783257947,0.40056994498365617
