home_team,away_team,p_home_book,p_draw_book,p_away_book
AZ Alkmaar,FC Twente Enschede,0.3479833884151401,0.2471354185655887,0.4048811930192711
Ajax,FC Utrecht,0.5149959324543841,0.24250203377280793,0.24250203377280793
Ajax,PSV Eindhoven,0.38741495975670925,0.23424079792711186,0.37834424231617886
Excelsior,FC Volendam,0.5529221308558291,0.23057567810538032,0.21650219103879062
FC Twente Enschede,Sparta Rotterdam,0.7117506484886509,0.17312544953963593,0.11512390197171322
FC Utrecht,NAC Breda,0.5344064516565938,0.24216504738473238,0.2234285009586737
FC Volendam,Heerenveen,0.2856554625142457,0.24226363882043667,0.47208089866531766
FC Zwolle,Heracles Almelo,0.64437473233345,0.19782373998722314,0.1578015276793269
Feyenoord,AZ Alkmaar,0.5396652836976257,0.23016735815118716,0.23016735815118716
Fortuna Sittard,FC Zwolle,0.3703701023865724,0.25505770245660503,0.37457219515682255
Fortuna Sittard,Feyenoord,0.16140486100452422,0.20541001922410027,0.6331851197713755
Go Ahead Eagles,PSV Eindhoven,0.2598772529699109,0.2111277051647235,0.5289950418653656
Groningen,Excelsior,0.560188589154471,0.22942420168030778,0.2103872091652212
Groningen,NEC Nijmegen,0.3829679793900887,0.24991312787866288,0.3671188927312484
NAC Breda,Heerenveen,0.4177914091066975,0.25866294140924256,0.32354564948406
NEC Nijmegen,SC Telstar,0.624299776559703,0.20086746902843497,0.174832754411862
SC Telstar,Heracles Almelo,0.5950146235004585,0.21622551031181914,0.18875986618772242
Sparta Rotterdam,Go Ahead Eagles,0.46165867984333775,0.2540461854694767,0.2842951346871856
