home_team,away_team,p_home_book,p_draw_book,p_away_book
ADO Den Haag,SC Cambuur,0.5555893928216827,0.22736804728617757,0.21704255989213975
AZ Alkmaar,SC Telstar,0.7233762577213243,0.1642605444000352,0.11236319787864046
AZ Alkmaar,Willem II,0.8241508295930213,0.11250310277989202,0.06334606762708664
Ajax,Excelsior,0.6855559183440074,0.18380424167975715,0.1306398399762354
Ajax,Willem II,0.7702735312414181,0.13802901031175754,0.09169745844682445
Excelsior,FC Utrecht,0.410848635456611,0.25674566537558047,0.3324056991678085
FC Twente Enschede,ADO Den Haag,0.7392458842629325,0.15791332863776358,0.10284078709930407
FC Twente Enschede,PSV Eindhoven,0.32794239114540563,0.23159849891354503,0.4404591099410493
FC Twente Enschede,SC Telstar,0.7463799312973518,0.14896304026203044,0.10465702844061778
FC Zwolle,Feyenoord,0.16890051255556068,0.19679716702476954,0.6343023204196697
Feyenoord,FC Utrecht,0.7086257483456789,0.17194347917920308,0.11943077247511798
Fortuna Sittard,Ajax,0.14730714382841276,0.18661300552959273,0.6660798506419945
Go Ahead Eagles,Groningen,0.41393664198339497,0.24515183565059964,0.3409115223660053
Groningen,FC Zwolle,0.5710129876916341,0.22359270940035172,0.2053943029080141
Heerenveen,SC Telstar,0.5152555665249254,0.2403533496304442,0.24439108384463037
NEC Nijmegen,Go Ahead Eagles,0.606240663460481,0.20856782636341353,0.18519151017610555
PSV Eindhoven,Sparta Rotterdam,0.7917024233494456,0.12567820083864933,0.08261937581190514
SC Cambuur,NEC Nijmegen,0.18905797456144888,0.19767122590986255,0.6132707995286886
Sparta Rotterdam,Heerenveen,0.3994878284542658,0.25239195233008815,0.3481202192156461
Willem II,Fortuna Sittard,0.35011992718376445,0.24931012783257947,0.40056994498365617
