home_team,away_team,p_home_book,p_draw_book,p_away_book
ADO Den Haag,Fortuna Sittard,0.4535031267108708,0.2401583053822072,0.30633856790692204
AZ Alkmaar,Willem II,0.7876329724303819,0.1316119137005396,0.08075511386907847
Ajax,PSV Eindhoven,0.3609945037492032,0.23920564919090756,0.3997998470598892
Ajax,Willem II,0.8044462038776442,0.12894991205658787,0.06660388406576798
Excelsior,FC Utrecht,0.3531926039795522,0.25811783253284476,0.388689563487603
FC Twente Enschede,ADO Den Haag,0.7219098435899518,0.16802699573322377,0.1100631606768245
FC Twente Enschede,SC Telstar,0.6931869772454357,0.17912458632686823,0.12768843642769603
FC Utrecht,Go Ahead Eagles,0.4600530630637535,0.2546951585467278,0.28525177838951865
FC Zwolle,Feyenoord,0.14350442007576691,0.18297583949834068,0.6735197404258924
Fortuna Sittard,Ajax,0.199711060182182,0.22036704894864453,0.5799218908691735
Go Ahead Eagles,Groningen,0.40753119797920384,0.25233145193653966,0.34013735008425644
Groningen,FC Twente Enschede,0.2890299332331295,0.248233005092105,0.4627370616747656
Heerenveen,AZ Alkmaar,0.24960500730117874,0.23356288120514768,0.5168321114936736
Heerenveen,SC Telstar,0.4964360943712646,0.24792350382884062,0.2556404017998948
NEC Nijmegen,Excelsior,0.6260480076472326,0.2082890960439685,0.16566289630879896
NEC Nijmegen,Feyenoord,0.3354103579998034,0.23473335436249543,0.4298562876377011
PSV Eindhoven,Sparta Rotterdam,0.7677731352448156,0.13977964750895044,0.09244721724623382
SC Cambuur,NEC Nijmegen,0.18318488373293695,0.20693933176806298,0.609875784499
SC Telstar,SC Cambuur,0.5776660541461185,0.21826673297493135,0.20406721287895005
Sparta Rotterdam,FC Zwolle,0.504506098309839,0.24051179782566087,0.25498210386450015
Willem II,Excelsior,0.32984195478992556,0.26260262768887654,0.40755541752119784
