home_team,away_team,p_home_book,p_draw_book,p_away_book
ADO Den Haag,Fortuna Sittard,0.4565339334247368,0.24002083077554437,0.3034452357997188
AZ Alkmaar,Willem II,0.7860724206782608,0.13204655566659043,0.0818810236551488
Ajax,PSV Eindhoven,0.3633132776976929,0.23577439493200922,0.40091232737029786
Ajax,Willem II,0.8044462038776442,0.12894991205658787,0.06660388406576798
Excelsior,FC Utrecht,0.3525070891059899,0.25943303166280807,0.388059879231202
FC Twente Enschede,ADO Den Haag,0.7219098435899518,0.16802699573322377,0.1100631606768245
FC Twente Enschede,SC Telstar,0.6981073262538426,0.17696821014334885,0.1249244636028085
FC Utrecht,Go Ahead Eagles,0.4568160027998827,0.2530914497662102,0.29009254743390717
FC Zwolle,Feyenoord,0.14331694122511013,0.18303044254249987,0.67365261623239
Fortuna Sittard,Ajax,0.18137482486470122,0.21005753841407412,0.6085676367212247
Go Ahead Eagles,Groningen,0.40753119797920384,0.25233145193653966,0.34013735008425644
Groningen,FC Twente Enschede,0.2893388932111026,0.2511161010556322,0.45954500573326523
Heerenveen,AZ Alkmaar,0.246480487359593,0.2313739466135937,0.5221455660268134
Heerenveen,SC Telstar,0.4961391417264124,0.24582075341464826,0.2580401048589393
NEC Nijmegen,Excelsior,0.633416567609208,0.20456162469485753,0.16202180769593455
NEC Nijmegen,Feyenoord,0.3356251977433191,0.23506708182103875,0.42930772043564214
PSV Eindhoven,Sparta Rotterdam,0.7683676863975387,0.1393859560959967,0.09224635750646464
SC Cambuur,NEC Nijmegen,0.18528247089718522,0.20643924476201703,0.6082782843407977
SC Telstar,SC Cambuur,0.5772483495920553,0.22011495867997888,0.2026366917279658
Sparta Rotterdam,FC Zwolle,0.4879323080898442,0.2481990779951488,0.263868613915007
Willem II,Excelsior,0.3297300639165518,0.2619029440771962,0.40836699200625204
