home_team,away_team,p_home_book,p_draw_book,p_away_book
AZ Alkmaar,FC Twente Enschede,0.3435335150862848,0.2490531607412247,0.4074133241724905
Ajax,FC Utrecht,0.5149959324543841,0.24250203377280793,0.24250203377280793
Excelsior,FC Volendam,0.5529221308558291,0.23057567810538032,0.21650219103879062
FC Twente Enschede,Sparta Rotterdam,0.7117506484886509,0.17312544953963593,0.11512390197171322
FC Volendam,Heerenveen,0.2800062307561352,0.245767022405399,0.47422674683846583
FC Zwolle,Heracles Almelo,0.6379376904538233,0.19948326624803756,0.16257904329813905
Feyenoord,AZ Alkmaar,0.5396197599321206,0.22759874686605525,0.23278149320182423
Fortuna Sittard,FC Zwolle,0.37838337195886307,0.25144059260200385,0.3701760354391331
Fortuna Sittard,Feyenoord,0.1591121277907162,0.2032443617534551,0.6376435104558287
Go Ahead Eagles,PSV Eindhoven,0.2598772529699109,0.2111277051647235,0.5289950418653656
Groningen,NEC Nijmegen,0.3829679793900887,0.24991312787866288,0.3671188927312484
NAC Breda,Heerenveen,0.4167445967181992,0.2644142927170817,0.31884111056471903
SC Telstar,Heracles Almelo,0.5950146235004585,0.21622551031181914,0.18875986618772242
Sparta Rotterdam,Go Ahead Eagles,0.4629899476967248,0.24970947585943012,0.2873005764438451
