home_team,away_team,p_home_book,p_draw_book,p_away_book
ADO Den Haag,Fortuna Sittard,0.45405069574316753,0.23893570424583924,0.30701360001099315
AZ Alkmaar,Willem II,0.788704976009915,0.1306231432714237,0.08067188071866141
Ajax,PSV Eindhoven,0.3637322005102245,0.23826030723043934,0.39800749225933624
Ajax,Willem II,0.8044462038776442,0.12894991205658787,0.06660388406576798
Excelsior,FC Utrecht,0.3531926039795522,0.25811783253284476,0.388689563487603
FC Twente Enschede,ADO Den Haag,0.7165250351031625,0.16881397125817468,0.11466099363866288
FC Twente Enschede,SC Telstar,0.7192155111529762,0.16908622631441675,0.11169826253260705
FC Utrecht,Go Ahead Eagles,0.4661817748168255,0.2535295630334998,0.2802886621496747
FC Zwolle,Feyenoord,0.14114778300756547,0.18332366985686954,0.675528547135565
Fortuna Sittard,Ajax,0.20108549815898205,0.22233434026255902,0.5765801615784589
Go Ahead Eagles,Groningen,0.40658816826058114,0.25499874226893415,0.33841308947048465
Groningen,FC Twente Enschede,0.29082207012442596,0.24846989657353655,0.46070803330203747
Heerenveen,AZ Alkmaar,0.24584779588792305,0.2268476351832193,0.5273045689288577
Heerenveen,SC Telstar,0.4970309589191128,0.24675955004560082,0.2562094910352864
NEC Nijmegen,Excelsior,0.6244286752001995,0.20952184608124638,0.16604947871855408
NEC Nijmegen,Feyenoord,0.3100630735976522,0.2333815884685845,0.4565553379337633
PSV Eindhoven,Sparta Rotterdam,0.7687421243983902,0.13901484258764493,0.09224303301396491
SC Cambuur,NEC Nijmegen,0.18809328265161634,0.2093842239403423,0.6025224934080413
SC Telstar,SC Cambuur,0.5811913496791784,0.21791494472413991,0.20089370559668165
Sparta Rotterdam,FC Zwolle,0.5127182891341333,0.23955691767221302,0.2477247931936537
Willem II,Excelsior,0.33175098129289876,0.2613676490143313,0.40688136969276995
