home_team,away_team,p_home_book,p_draw_book,p_away_book
ADO Den Haag,SC Cambuur,0.5556847353211021,0.22972176407042677,0.21459350060847124
AZ Alkmaar,SC Telstar,0.7233762577213243,0.1642605444000352,0.11236319787864046
AZ Alkmaar,Willem II,0.828231752014836,0.10866804885989934,0.06310019912526457
Ajax,Excelsior,0.6889293697594382,0.1812311067756163,0.1298395234649455
Ajax,Willem II,0.7672111202217404,0.13947394953505185,0.09331493024320785
Excelsior,FC Utrecht,0.41901027284758996,0.2578558966416599,0.3231338305107501
FC Twente Enschede,ADO Den Haag,0.762811706033209,0.14532271225320703,0.0918655817135839
FC Twente Enschede,PSV Eindhoven,0.3247908530104587,0.23164235729713273,0.4435667896924086
FC Zwolle,Feyenoord,0.17298801055149096,0.1889175332542134,0.6380944561942957
Feyenoord,FC Utrecht,0.7112961823282573,0.17174796829884206,0.11695584937290056
Fortuna Sittard,Ajax,0.14585808420896595,0.18483577971603693,0.669306136074997
Go Ahead Eagles,Groningen,0.41429971450850184,0.24503340573931195,0.3406668797521862
Groningen,FC Zwolle,0.5713578789069528,0.22338654118766246,0.2052555799053847
Heerenveen,SC Telstar,0.556456824229841,0.22581552084200981,0.2177276549281492
NEC Nijmegen,Go Ahead Eagles,0.6043562525570436,0.20883814092481,0.18680560651814637
PSV Eindhoven,Sparta Rotterdam,0.7947798880707417,0.12362109946159838,0.08159901246765988
SC Cambuur,NEC Nijmegen,0.1903731686455323,0.20183375614472449,0.6077930752097432
Sparta Rotterdam,Heerenveen,0.392939835086463,0.25245151639990376,0.3546086485136333
Willem II,Fortuna Sittard,0.3648755038692711,0.2541149815902078,0.3810095145405212
