home_team,away_team,p_home_book,p_draw_book,p_away_book
AZ Alkmaar,FC Twente Enschede,0.3433958929598021,0.24903595263791334,0.4075681544022845
Ajax,FC Utrecht,0.5149959324543841,0.24250203377280793,0.24250203377280793
Excelsior,FC Volendam,0.5529221308558291,0.23057567810538032,0.21650219103879062
FC Twente Enschede,Sparta Rotterdam,0.7117506484886509,0.17312544953963593,0.11512390197171322
FC Volendam,Heerenveen,0.28094033873721663,0.24553007865778426,0.4735295826049991
FC Zwolle,Heracles Almelo,0.638755443620864,0.19847438197529857,0.16277017440383748
Feyenoord,AZ Alkmaar,0.5396197599321206,0.22759874686605525,0.23278149320182423
Fortuna Sittard,FC Zwolle,0.37838337195886307,0.25144059260200385,0.3701760354391331
Fortuna Sittard,Feyenoord,0.1618850128201372,0.20431068446990214,0.6338043027099608
Go Ahead Eagles,PSV Eindhoven,0.2598772529699109,0.2111277051647235,0.5289950418653656
Groningen,NEC Nijmegen,0.3829679793900887,0.24991312787866288,0.3671188927312484
NAC Breda,Heerenveen,0.4167445967181992,0.2644142927170817,0.31884111056471903
SC Telstar,Heracles Almelo,0.5950146235004585,0.21622551031181914,0.18875986618772242
Sparta Rotterdam,Go Ahead Eagles,0.4628645195564358,0.2494808902349907,0.2876545902085735
