home_team,away_team,p_home_book,p_draw_book,p_away_book
ADO Den Haag,SC Cambuur,0.5556891441178974,0.22970792476397853,0.21460293111812415
AZ Alkmaar,SC Telstar,0.739255341297791,0.1527382338320124,0.10800642487019653
AZ Alkmaar,Willem II,0.8272404204578427,0.11019906308427582,0.06256051645788147
Ajax,Excelsior,0.6889302056234333,0.18146080220148766,0.12960899217507896
Ajax,Willem II,0.7678111045900293,0.13967030809765704,0.0925185873123137
Excelsior,FC Utrecht,0.42085236233851053,0.2575118028153743,0.3216358348461152
FC Twente Enschede,ADO Den Haag,0.7614326277236815,0.1451105402646379,0.09345683201168063
FC Twente Enschede,PSV Eindhoven,0.3340288694524594,0.23091376835276664,0.435057362194774
FC Zwolle,Feyenoord,0.15694288966518088,0.19216269353307017,0.650894416801749
Feyenoord,FC Utrecht,0.704442886362631,0.1722680997573041,0.12328901388006487
Fortuna Sittard,Ajax,0.15007406516848376,0.18972077149764963,0.6602051633338666
Go Ahead Eagles,Groningen,0.4132194428644823,0.24589564919212678,0.3408849079433909
Groningen,FC Zwolle,0.5733918123008208,0.22258385046494847,0.20402433723423063
Heerenveen,SC Telstar,0.5719286915470637,0.21898694533054394,0.20908436312239237
NEC Nijmegen,Go Ahead Eagles,0.5875776932188822,0.21192655496348314,0.2004957518176347
PSV Eindhoven,Sparta Rotterdam,0.7977602450488392,0.12268300714139467,0.07955674780976618
SC Cambuur,NEC Nijmegen,0.18998537485329145,0.2016097288439203,0.6084048963027883
Sparta Rotterdam,Heerenveen,0.39294428682112076,0.25242709497343535,0.3546286182054439
Willem II,Fortuna Sittard,0.36474493117794243,0.25398767115144555,0.381267397670612
