home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Rayo Vallecano,0.4089764708868837,0.28118428453137073,0.30983924458174567
Celta Vigo,Sevilla,0.5378165449379225,0.25580871927093124,0.20637473579114624
Espanyol,Real Sociedad,0.4228116049724972,0.2742901163644859,0.302898278663017
Getafe,CA Osasuna,0.3718591331120039,0.33687026426705047,0.2912706026209456
Girona,Elche CF,0.5305532329065631,0.24465310580643318,0.2247936612870037
Mallorca,Oviedo,0.6437673502099935,0.22079166829003882,0.13544098149996756
Real Betis,Levante,0.41973391321316983,0.2772343898950207,0.3030316968918094
Real Madrid,Athletic Bilbao,0.6421908505446159,0.2022532464602207,0.15555590299516334
Valencia,Barcelona,0.25981820372719894,0.23251451198040446,0.5076672842923967
Villarreal,Atlético Madrid,0.386194530925525,0.24694042090403603,0.36686504817043886
