home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Atlético Madrid,0.2686949221587198,0.2676362786468772,0.4636687991944029
Athletic Bilbao,Alavés,0.5790859831496388,0.24292586049045975,0.1779881563599016
Atlético Madrid,Real Madrid,0.2692695577643801,0.24693254292205877,0.48379789931356104
Barcelona,Getafe,0.8765851058013364,0.08157597900893808,0.0418389151897254
CA Osasuna,Rayo Vallecano,0.3988099385376767,0.2890055157551381,0.3121845457071851
Celta Vigo,Real Racing Club de Santander,0.521651568383702,0.24284022752468895,0.2355082040916092
Deportivo La Coruña,Real Betis,0.2804760427489968,0.2654389285812893,0.4540850286697139
Elche CF,Celta Vigo,0.3295639625148824,0.2927650224014288,0.3776710150836887
Espanyol,Elche CF,0.5228801047631968,0.26357064519886203,0.2135492500379412
Getafe,Málaga,0.4585230263311071,0.3112301904274112,0.23024678324148168
Levante,Sevilla,0.3731048725303388,0.2885063188599909,0.33838880860967036
Málaga,Espanyol,0.3941706485381354,0.28791280942111663,0.317916542040748
Rayo Vallecano,Athletic Bilbao,0.3130844731666166,0.2783333245577972,0.4085822022755862
Real Betis,CA Osasuna,0.5911983872177028,0.22797230753635453,0.18082930524594273
Real Madrid,Villarreal,0.7463626779267379,0.14917779825881586,0.10445952381444631
Real Racing Club de Santander,Valencia,0.5154512190650147,0.25277873961771796,0.23177004131726728
Real Sociedad,Deportivo La Coruña,0.46772951218564246,0.2768118380150436,0.25545864979931393
Sevilla,Barcelona,0.07726020913642972,0.1293049624396843,0.7934348284238859
Valencia,Real Sociedad,0.34860880254081883,0.2803409158142185,0.3710502816449626
Villarreal,Levante,0.6305287707593717,0.20224957604372376,0.1672216531969045
