home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,CA Osasuna,0.40867284073346644,0.310993188800175,0.28033397046635855
Athletic Bilbao,Atlético Madrid,0.3352594853105346,0.27467977915251107,0.3900607355369543
Barcelona,Rayo Vallecano,0.827375447978803,0.1132025837882747,0.05942196823292236
CA Osasuna,Getafe,0.4353055014006412,0.32009523445223836,0.2445992641471204
Celta Vigo,Athletic Bilbao,0.3592340966970996,0.2975653270206644,0.343200576282236
Deportivo La Coruña,Valencia,0.37281058279728024,0.3157732851239993,0.31141613207872054
Elche CF,Real Sociedad,0.3598866646396757,0.2779421803732772,0.3621711549870471
Espanyol,Sevilla,0.3791196716436559,0.3097425232963236,0.31113780506002053
Getafe,Celta Vigo,0.3489735838772142,0.3297056500324214,0.3213207660903643
Rayo Vallecano,Real Racing Club de Santander,0.42756884091783953,0.2783208094526846,0.2941103496294758
Real Betis,Real Madrid,0.20271287633658436,0.21883182766160483,0.5784552960018108
Real Madrid,Málaga,0.8755720548789903,0.08591633408989209,0.03851161103111771
Real Sociedad,Celta Vigo,0.4385520809336688,0.2745598004481653,0.2868881186181658
Valencia,Barcelona,0.16210217521950726,0.2027697393663472,0.6351280854141456
Villarreal,Deportivo La Coruña,0.5926768902409713,0.234487986194339,0.17283512356468975
