home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Barcelona,0.23968787696320815,0.24693986397553364,0.5133722590612582
Athletic Bilbao,Celta Vigo,0.5258821874726228,0.25880462375906244,0.2153131887683147
Athletic Bilbao,Valencia,0.5313859769649091,0.2618146872106702,0.20679933582442067
Atlético Madrid,Celta Vigo,0.45715616526163344,0.2795621917315302,0.2632816430068364
Atlético Madrid,Girona,0.6074031627565555,0.213367081079242,0.17922975616420253
Barcelona,Real Betis,0.7135545741327972,0.16334012093648703,0.12310530493071577
Barcelona,Real Madrid,0.5201315100953942,0.22675478329162246,0.2531137066129834
CA Osasuna,Atlético Madrid,0.3584111473155812,0.2797063842088464,0.3618824684755723
CA Osasuna,Espanyol,0.4820509108393121,0.2708113621118419,0.24713772704884598
Celta Vigo,Levante,0.511311353695824,0.2603429747016734,0.22834567160250246
Elche CF,Alavés,0.4190394024176769,0.2830189567101334,0.29794164087218966
Elche CF,Getafe,0.4104564452521938,0.3041330078941957,0.2854105468536105
Espanyol,Athletic Bilbao,0.32534385776030994,0.28162254356339433,0.39303359867629567
Getafe,Mallorca,0.4343546493634473,0.3153995295893129,0.2502458210472398
Girona,Real Sociedad,0.41975658871905847,0.26295324620529253,0.317290165075649
Levante,CA Osasuna,0.3641265488278991,0.2939635091934327,0.3419099419786682
Levante,Mallorca,0.4285076919461694,0.27610162936823,0.2953906786856007
Mallorca,Villarreal,0.37513748225256094,0.2663690089327386,0.35849350881470043
Oviedo,Alavés,0.3698119417620539,0.28645134257859617,0.34373671565934993
Oviedo,Getafe,0.2809671996683532,0.3154666449990388,0.4035661553326079
Rayo Vallecano,Girona,0.4259039401524981,0.2712262942349297,0.3028697656125722
Rayo Vallecano,Villarreal,0.40467126790024255,0.2641968497375547,0.3311318823622028
Real Betis,Elche CF,0.5423208160437308,0.24858708494849385,0.20909209900777528
Real Madrid,Oviedo,0.7673226812691205,0.14540685310102952,0.08727046562984998
Real Sociedad,Real Betis,0.4246667202436698,0.2692661019273929,0.3060671778289372
Real Sociedad,Valencia,0.4776073339423825,0.2633377458565889,0.25905492020102855
Sevilla,Espanyol,0.4551822189465135,0.27917244782087086,0.26564533323261563
Sevilla,Real Madrid,0.23071320670307427,0.23201795907267295,0.5372688342242528
Sevilla,Real Sociedad,0.39108186706577147,0.28172121104751113,0.3271969218867174
Valencia,Rayo Vallecano,0.4349401344758865,0.28300278920959687,0.28205707631451665
Villarreal,Sevilla,0.4690263269430756,0.26964231026407715,0.26133136279284724
