home_team,away_team,p_home_book,p_draw_book,p_away_book
Athletic Bilbao,Sevilla,0.5502369101978436,0.2651267324822827,0.18463635731987377
Atlético Madrid,Málaga,0.71428175994029,0.1833934742684641,0.10232476579124594
Atlético Madrid,Villarreal,0.5033866416342844,0.2599180349635526,0.236695323402163
Barcelona,Athletic Bilbao,0.6813542991499862,0.18705545055287418,0.1315902502971396
CA Osasuna,Levante,0.5176681016325041,0.2639045424600961,0.21842735590739992
Celta Vigo,CA Osasuna,0.47327773992441285,0.27790681285948465,0.24881544721610252
Elche CF,Barcelona,0.11559416890327526,0.17340434792653936,0.7110014831701854
Espanyol,Real Madrid,0.13252577750126923,0.21124037268788404,0.6562338498108468
Getafe,Real Racing Club de Santander,0.443756578942634,0.31919264405321107,0.23705077700415494
Málaga,Deportivo La Coruña,0.36097441767522453,0.3148540302882572,0.32417155203651826
Rayo Vallecano,Alavés,0.4179295653183324,0.3171875466345617,0.2648828880471059
Real Betis,Real Sociedad,0.45777111302899953,0.27820724824021753,0.2640216387307829
Real Madrid,Real Sociedad,0.6787099188345069,0.18908901325416896,0.13220106791132408
Valencia,Celta Vigo,0.4190418148751971,0.2938804612971599,0.287077723827643
Valencia,Real Betis,0.3559786636003679,0.2874595087142124,0.3565618276854197
