home_team,away_team,p_home_book,p_draw_book,p_away_book
Athletic Bilbao,Valencia,0.5182774058680547,0.2649340175250733,0.21678857660687195
Atlético Madrid,Celta Vigo,0.5084626630524418,0.25638733357598775,0.23515000337157044
Barcelona,Real Madrid,0.5198896778324585,0.22624377740884552,0.2538665447586958
Celta Vigo,Elche CF,0.5342755517074972,0.24783741448963603,0.21788703380286675
Elche CF,Alavés,0.4176847291779581,0.28339263426477584,0.29892263655726603
Espanyol,Real Madrid,0.21148391427945812,0.24507778184301132,0.5434383038775306
Getafe,Rayo Vallecano,0.48990819229100013,0.2943867795647586,0.21570502814424128
Levante,CA Osasuna,0.3633951037524977,0.29338662314775865,0.34321827309974373
Mallorca,Villarreal,0.37298471888877976,0.26464601726438336,0.3623692638468368
Oviedo,Getafe,0.340797050766588,0.3260688940055703,0.33313405522784173
Rayo Vallecano,Girona,0.42739647976425527,0.2740814097665663,0.2985221104691784
Real Betis,Oviedo,0.6069881983084167,0.23281508160897535,0.160196720082608
Real Sociedad,Real Betis,0.42492599828430083,0.2713644167218675,0.30370958499383166
Sevilla,Espanyol,0.45413863713270997,0.280693498864585,0.26516786400270503
Sevilla,Real Sociedad,0.38976807394992485,0.279737643003796,0.33049428304627915
