home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Valencia,0.4854929165298625,0.2942675230245447,0.2202395604455928
Athletic Bilbao,Elche CF,0.6769408072934077,0.19592708770135545,0.1271321050052369
Atlético Madrid,CA Osasuna,0.6457908128853243,0.2143148553036562,0.13989433181101968
Barcelona,Real Racing Club de Santander,0.8721662435000088,0.07934323375891246,0.04849052274107872
CA Osasuna,Espanyol,0.41582839595533916,0.30423917454153604,0.27993242950312486
Celta Vigo,Málaga,0.5564130674150302,0.2582655187188203,0.1853214138661496
Deportivo La Coruña,Sevilla,0.37915627657654266,0.30685447810089855,0.31398924532255873
Elche CF,Real Madrid,0.1057314730569209,0.16603115471195568,0.7282373722311234
Espanyol,Elche CF,0.472633354713317,0.29002962050238806,0.23733702478429491
Getafe,Deportivo La Coruña,0.3901442804522281,0.3338214984664981,0.2760342210812738
Levante,Athletic Bilbao,0.30109864881877013,0.27662994535511976,0.4222714058261101
Levante,Barcelona,0.06287958910733141,0.10830803359023163,0.8288123773024371
Málaga,Villarreal,0.2679898312544783,0.2521628886359958,0.47984728010952593
Rayo Vallecano,Espanyol,0.463503825509473,0.27717370013067705,0.25932247435984995
Real Betis,Getafe,0.515187171014688,0.2803902797247293,0.20442254926058273
Real Madrid,Rayo Vallecano,0.8428103959903496,0.1028083089192791,0.0543812950903713
Real Racing Club de Santander,Alavés,0.3711327404182643,0.27031800259901495,0.35854925698272083
Real Sociedad,Atlético Madrid,0.3262120291694725,0.26857348260052943,0.405214488229998
Villarreal,Real Betis,0.49789494588836153,0.2469221973802735,0.2551828567313649
