home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,CA Osasuna,0.4154554029530894,0.3107111013354963,0.27383349571141435
Athletic Bilbao,Atlético Madrid,0.3102768271446495,0.2778408261616005,0.41188234669375
Athletic Bilbao,Elche CF,0.5792116606764958,0.23944976984090444,0.18133856948259974
CA Osasuna,Espanyol,0.4707281830266034,0.2793935739747672,0.24987824299862943
Celta Vigo,Málaga,0.5342548155795296,0.2644251578556561,0.20132002656481432
Elche CF,Real Sociedad,0.32744716575109417,0.2753273529211257,0.3972254813277801
Espanyol,Sevilla,0.41838849824142316,0.29929992429144303,0.2823115774671338
Getafe,Celta Vigo,0.39089467145457135,0.32957223003522723,0.27953309851020147
Getafe,Deportivo La Coruña,0.4328851284260541,0.3309668999370464,0.23614797163689946
Levante,Barcelona,0.109359206043227,0.15064228706666147,0.7399985068901115
Málaga,Levante,0.39764747415498913,0.2889127401362864,0.3134397857087245
Rayo Vallecano,Real Racing Club de Santander,0.42344738791897585,0.2804763172930592,0.2960762947879649
Real Betis,Real Madrid,0.14638128323353952,0.18483523888081171,0.6687834778856487
Real Madrid,Rayo Vallecano,0.8141373740239316,0.11720723062787419,0.06865539534819413
Real Racing Club de Santander,Alavés,0.3968275515556859,0.278101218985039,0.32507122945927514
Real Sociedad,Atlético Madrid,0.30940058126143466,0.2598652751873456,0.4307341435512198
Sevilla,Valencia,0.40562100470450463,0.3017652235661937,0.29261377172930175
Valencia,Barcelona,0.10118950789591533,0.1589599189770719,0.7398505731270127
Villarreal,Deportivo La Coruña,0.640098815054827,0.2109727197175437,0.14892846522762926
Villarreal,Real Betis,0.4879582805643835,0.2569839615958162,0.2550577578398003
