home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Mallorca,0.4201720290246847,0.309140085525789,0.2706878854495263
Athletic Bilbao,CA Osasuna,0.5044109373910752,0.27428817738287053,0.2213008852260543
Atlético Madrid,Athletic Bilbao,0.42874020610365066,0.2769998251303144,0.2942599687660349
Barcelona,Celta Vigo,0.7560533826731476,0.14624455554559648,0.09770206178125586
CA Osasuna,Sevilla,0.4403149514187439,0.2851630170137781,0.27452203156747795
Elche CF,Atlético Madrid,0.3649067669371919,0.2582525759300925,0.3768406571327156
Espanyol,Levante,0.505339040942039,0.2720098426289637,0.22265111642899724
Getafe,Barcelona,0.18408068308339767,0.23989274303373395,0.5760265738828683
Girona,Real Betis,0.37170212852914103,0.28437223599516676,0.34392563547569216
Levante,Sevilla,0.38048156859861093,0.2931614175052034,0.32635701389618565
Mallorca,Valencia,0.38420378408042266,0.2970053612732363,0.31879085464634105
Oviedo,Elche CF,0.39104161595747633,0.2924317951418221,0.3165265889007015
Oviedo,Villarreal,0.24623687478635503,0.276042636553705,0.47772048865994
Rayo Vallecano,Espanyol,0.44993906554156615,0.2944033485434342,0.25565758591499965
Rayo Vallecano,Real Sociedad,0.411689406017275,0.28348998695796834,0.30482060702475666
Real Betis,Real Madrid,0.26631591352717204,0.23508730934504374,0.4985967771277842
Real Madrid,Alavés,0.7306570737047907,0.16760022502792604,0.10174270126728327
Real Sociedad,Getafe,0.4246563476724731,0.3158278217450609,0.25951583058246597
Valencia,Girona,0.4796289224133753,0.2720452172438562,0.24832586034276857
Villarreal,Celta Vigo,0.4989870529405287,0.26605446454793974,0.2349584825115316
