home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Athletic Bilbao,0.36900903611163777,0.2861146604964329,0.34487630339192926
Atlético Madrid,Athletic Bilbao,0.4733039380200699,0.27200354631394125,0.25469251566598883
CA Osasuna,Barcelona,0.20722431126948995,0.21788670910828828,0.5748889796222219
CA Osasuna,Sevilla,0.4705200359790075,0.28039607816709333,0.24908388585389923
Celta Vigo,Elche CF,0.5066648814802736,0.257802955262399,0.23553216325732745
Espanyol,Levante,0.4631769093060331,0.2815723980829994,0.25525069261096744
Espanyol,Real Madrid,0.22258713981059808,0.23056115292645274,0.5468517072629493
Getafe,Rayo Vallecano,0.4443303756240108,0.2949786868219511,0.26069093755403805
Girona,Mallorca,0.49369993827507536,0.2618173535374146,0.24448270818751006
Oviedo,Elche CF,0.4074187336076226,0.282884717066515,0.30969654932586244
Rayo Vallecano,Real Sociedad,0.3374889064421495,0.28861153940051976,0.37389955415733067
Real Betis,Oviedo,0.5861484519887062,0.24154016404064713,0.17231138397064658
Sevilla,Real Sociedad,0.38474182581578514,0.2803442549732184,0.3349139192109964
Valencia,Atlético Madrid,0.4529627049192509,0.2583657406846362,0.288671554396113
Villarreal,Celta Vigo,0.4727481124094213,0.27383778236573075,0.2534141052248479
Villarreal,Levante,0.5510438834857273,0.23726149312921996,0.21169462338505277
