home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Athletic Bilbao,0.3584097000163748,0.27747908481313277,0.36411121517049244
CA Osasuna,Barcelona,0.20265625656722153,0.2194332288438569,0.5779105145889216
CA Osasuna,Sevilla,0.4834931701786707,0.28189516527712777,0.23461166454420154
Celta Vigo,Elche CF,0.5083622209492146,0.25897426879161606,0.23266351025916934
Espanyol,Levante,0.4616566674488627,0.28582179173936756,0.2525215408117698
Espanyol,Real Madrid,0.22142434569336591,0.2305770964804597,0.5479985578261743
Getafe,Rayo Vallecano,0.4557272068562566,0.2932210431003678,0.25105175004337565
Girona,Mallorca,0.45811774323702403,0.27057054731559116,0.27131170944738475
Oviedo,Elche CF,0.07260968848678512,0.14741213787011034,0.7799781736431046
Real Betis,Oviedo,0.5767258972998189,0.24345060972382665,0.17982349297635433
Sevilla,Real Sociedad,0.37495558693083925,0.2834574851256343,0.34158692794352646
Valencia,Atlético Madrid,0.4927047800832206,0.26183668690508244,0.24545853301169687
Villarreal,Celta Vigo,0.4938069156546685,0.26527053005762385,0.24092255428770773
Villarreal,Levante,0.5477812544702664,0.23582642789212843,0.21639231763760522
