home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Getafe,0.3959014506442801,0.3371766502242122,0.26692189913150766
Athletic Bilbao,Sevilla,0.5718260046184173,0.2581332666896701,0.17004072869191258
Atlético Madrid,Málaga,0.7261486597080531,0.18358377159095615,0.09026756870099076
Atlético Madrid,Villarreal,0.4910946268807455,0.2678299694221523,0.2410754036971022
Barcelona,Athletic Bilbao,0.6673347801990553,0.19238783691598346,0.1402773828849612
CA Osasuna,Levante,0.5367431572510515,0.25439233349777474,0.20886450925117375
Celta Vigo,CA Osasuna,0.47147988111615957,0.27971904442899115,0.24880107445484928
Deportivo La Coruña,Elche CF,0.3943955459113128,0.3091589938985736,0.2964454601901136
Elche CF,Barcelona,0.14690116038029535,0.16879692293345205,0.6843019166862526
Espanyol,Levante,0.46667267384189115,0.2877018082192164,0.24562551793889248
Espanyol,Real Madrid,0.2036180453133596,0.23252410209869054,0.5638578525879498
Getafe,Real Racing Club de Santander,0.47850761907417544,0.30528213607833693,0.21621024484748763
Málaga,Deportivo La Coruña,0.3736010718887728,0.3140346693527072,0.31236425875852003
Rayo Vallecano,Alavés,0.45720782077158045,0.3053598461237807,0.23743233310463888
Real Betis,Real Sociedad,0.44039556621121334,0.2827162989452915,0.27688813484349517
Real Madrid,Real Sociedad,0.6762981207184582,0.19034225038316868,0.13335962889837313
Real Racing Club de Santander,Villarreal,0.312178445450816,0.27599884961647636,0.41182270493270756
Sevilla,Rayo Vallecano,0.4202153575282298,0.2968494354638399,0.2829352070079303
Valencia,Celta Vigo,0.40324197780866905,0.2918533287017006,0.3049046934896304
Valencia,Real Betis,0.3566784015183781,0.28612031341655775,0.35720128506506416
