home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Villarreal,0.32408669872661816,0.27282595378774516,0.4030873474856367
Barcelona,Athletic Bilbao,0.6973974536297682,0.1818219054598483,0.12078064091038351
Barcelona,Rayo Vallecano,0.7747961551207513,0.14537794986385238,0.07982589501539634
CA Osasuna,Getafe,0.44418419391654956,0.3015285404393797,0.2542872656440706
CA Osasuna,Levante,0.5122604154896802,0.26787057426812655,0.21986901024219335
Celta Vigo,Athletic Bilbao,0.4013771139087333,0.2887558522477497,0.30986703384351705
Celta Vigo,CA Osasuna,0.47802015790182795,0.27874837149078263,0.24323147060738948
Deportivo La Coruña,Valencia,0.3697448196722672,0.30619909335127804,0.3240560869764549
Levante,Real Betis,0.29835724483935755,0.2818654005583963,0.41977735460224613
Málaga,Deportivo La Coruña,0.3959518185660376,0.3160237030213624,0.28802447841260004
Real Madrid,Málaga,0.8073124993261623,0.12495560215965855,0.06773189851417916
Real Madrid,Real Sociedad,0.6875947656649704,0.18343267766041688,0.12897255667461274
Real Racing Club de Santander,Elche CF,0.42204668858004646,0.27411020371302736,0.30384310770692624
Real Sociedad,Espanyol,0.5040313190587841,0.25842692381268745,0.2375417571285285
Sevilla,Atlético Madrid,0.27124497593033275,0.2769014851185819,0.4518535389510853
Valencia,Real Betis,0.3424966138010539,0.2870339128577144,0.3704694733412317
