home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Villarreal,0.28603229978601463,0.2786057506818764,0.435361949532109
Athletic Bilbao,Real Betis,0.4631877839030105,0.27800840791156095,0.2588038081854285
Atlético Madrid,Getafe,0.5957585592105877,0.265940097269739,0.13830134351967327
Barcelona,Rayo Vallecano,0.7564647007529728,0.14875267479408436,0.09478262445294287
Barcelona,Sevilla,0.7636442718143348,0.14567747548567803,0.09067825269998722
CA Osasuna,Girona,0.4874734172933709,0.2703871998178199,0.24213938288880918
Celta Vigo,Alavés,0.540711419438523,0.27308497684608574,0.18620360371539127
Elche CF,Mallorca,0.44426952082255194,0.2858266995673542,0.2699037796100939
Espanyol,Getafe,0.44440673725028834,0.31580053699891825,0.2397927257507934
Espanyol,Oviedo,0.5039908735158471,0.28181373108455554,0.21419539539959734
Girona,Athletic Bilbao,0.35258553852852764,0.28643179186261275,0.3609826696088595
Levante,Oviedo,0.4474540512767072,0.28170950230576414,0.2708364464175287
Mallorca,Espanyol,0.3760214950233057,0.30860714549375406,0.31537135948294026
Oviedo,Valencia,0.3456361058282007,0.29677799942638106,0.35758589474541824
Rayo Vallecano,Levante,0.5452116039735277,0.2554015306987695,0.19938686532770275
Real Betis,Celta Vigo,0.4324180766542849,0.28729482267024786,0.28028710067546725
Real Madrid,Atlético Madrid,0.5267126752653192,0.23921774217286895,0.23406958256181182
Real Madrid,Elche CF,0.7602767461426612,0.14942412282137005,0.09029913103596877
Real Sociedad,CA Osasuna,0.49033427314191624,0.2772038443569308,0.23246188250115296
Sevilla,Rayo Vallecano,0.6430154424267585,0.24396685664333276,0.11301770092990876
Sevilla,Valencia,0.44092615817726566,0.29520455095492587,0.2638692908678084
Valencia,Alavés,0.4390069504114706,0.31094231428074554,0.2500507353077839
Villarreal,Real Sociedad,0.5169011951360197,0.2495977103770911,0.23350109448688916
