home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Valencia,0.5057050841620189,0.28657595241378714,0.207718963424194
Athletic Bilbao,Alavés,0.5620221631863667,0.24998718066587228,0.18799065614776117
Atlético Madrid,CA Osasuna,0.6666239072857284,0.2030430543104572,0.13033303840381438
Atlético Madrid,Real Madrid,0.26024354457046267,0.24697877000655888,0.49277768542297845
Barcelona,Real Racing Club de Santander,0.8906600344170578,0.06757522844739602,0.04176473713554628
CA Osasuna,Rayo Vallecano,0.4164751121047248,0.2880582549313685,0.29546663296390674
Celta Vigo,Real Racing Club de Santander,0.5172396191831934,0.24676972236147116,0.23599065845533546
Deportivo La Coruña,Real Betis,0.33177924607874815,0.28746404836142536,0.3807567055598265
Deportivo La Coruña,Sevilla,0.38301161707936715,0.30326789983438784,0.31372048308624495
Elche CF,Real Madrid,0.09342705529241654,0.14875631037589682,0.7578166343316866
Espanyol,Elche CF,0.511583194605396,0.2713296741504588,0.21708713124414517
Getafe,Málaga,0.4400437986875757,0.30916887694762246,0.2507873243648018
Levante,Athletic Bilbao,0.28251129603472463,0.2729714846761916,0.4445172192890838
Málaga,Villarreal,0.2637128375190209,0.25224476259582973,0.48404239988514935
Rayo Vallecano,Espanyol,0.43607171130166344,0.2780606279164969,0.28586766078183967
Real Betis,Getafe,0.5295304938227671,0.2783051944552675,0.19216431172196552
Sevilla,Barcelona,0.1035833578407809,0.1607851148158625,0.7356315273433566
Valencia,Real Sociedad,0.3436160101726716,0.280857900880061,0.3755260889472673
Villarreal,Levante,0.5825004414265187,0.22547410684505725,0.19202545172842408
Villarreal,Real Betis,0.4828080534192464,0.24745618832384975,0.2697357582569039
