home_team,away_team,p_home_book,p_draw_book,p_away_book
<<<<<<< Updated upstream
Alavés,Athletic Bilbao,0.34698702432955675,0.28249185492072854,0.37052112074971477
Athletic Bilbao,Valencia,0.5046463788904527,0.2607094657991768,0.23464415531037042
Atlético Madrid,Celta Vigo,0.4975932397309695,0.2508649281753032,0.25154183209372727
Barcelona,Real Madrid,0.5083153945006783,0.23425322435351598,0.25743138114580566
CA Osasuna,Barcelona,0.20762706879066933,0.23535713979680833,0.5570157914125224
Celta Vigo,Elche CF,0.5341950620389917,0.2468468827464362,0.21895805521457215
Elche CF,Alavés,0.41030796356089605,0.29145564742048247,0.29823638901862143
Espanyol,Real Madrid,0.21422788393869138,0.23921465907462006,0.5465574569866886
Getafe,Rayo Vallecano,0.491095610468908,0.2934809750914348,0.21542341443965718
Levante,CA Osasuna,0.36845092810802155,0.29650555258510286,0.3350435193068756
Mallorca,Villarreal,0.36263838265788023,0.2700569519515783,0.36730466539054146
Oviedo,Getafe,0.3445882857608425,0.3299756176336904,0.32543609660546713
Rayo Vallecano,Girona,0.4272451818386325,0.2750898754395915,0.297664942721776
Real Betis,Oviedo,0.6086968896484573,0.23105456129857752,0.16024854905296518
Real Sociedad,Real Betis,0.4095755958954733,0.28326606718240444,0.3071583369221223
Sevilla,Espanyol,0.45502058420731056,0.279540285858276,0.2654391299344134
Sevilla,Real Sociedad,0.3910737891103634,0.27919466697828177,0.32973154391135484
Valencia,Atlético Madrid,0.5348311113692464,0.2494178179758534,0.21575107065490015
Villarreal,Levante,0.5523467181776894,0.23220656060043168,0.21544672122187877
=======
Athletic Bilbao,Valencia,0.5194826106186682,0.2660019885337024,0.2145154008476294
Atlético Madrid,Celta Vigo,0.5085663778271439,0.25643877610423993,0.23499484606861618
Barcelona,Real Madrid,0.5198896778324585,0.22624377740884552,0.2538665447586958
Celta Vigo,Elche CF,0.5342755517074972,0.24783741448963603,0.21788703380286675
Elche CF,Alavés,0.4176847291779581,0.28339263426477584,0.29892263655726603
Espanyol,Real Madrid,0.21208503914103619,0.2446599914915597,0.5432549693674041
Getafe,Rayo Vallecano,0.48950282733516615,0.2944444250489147,0.21605274761591914
Levante,CA Osasuna,0.3633951037524977,0.29338662314775865,0.34321827309974373
Mallorca,Villarreal,0.37298471888877976,0.26464601726438336,0.3623692638468368
Oviedo,Getafe,0.340797050766588,0.3260688940055703,0.33313405522784173
Rayo Vallecano,Girona,0.42739647976425527,0.2740814097665663,0.2985221104691784
Real Betis,Oviedo,0.6059530853142524,0.23307367614591656,0.16097323853983106
Real Sociedad,Real Betis,0.42492599828430083,0.2713644167218675,0.30370958499383166
Sevilla,Espanyol,0.45393801433273945,0.28056546277975986,0.2654965228875007
Sevilla,Real Sociedad,0.38976807394992485,0.279737643003796,0.33049428304627915
>>>>>>> Stashed changes
