home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Barcelona,0.2967587053243168,0.25204191630768114,0.45119937836800195
Athletic Bilbao,Celta Vigo,0.47492411214943686,0.2727591616134589,0.2523167262371042
Atlético Madrid,Girona,0.4940592826567204,0.2517585234883696,0.25418219385491
Barcelona,Real Betis,0.6881080809030741,0.16837963465401945,0.1435122844429064
CA Osasuna,Atlético Madrid,0.38739264587384414,0.2697895538943021,0.3428178002318538
CA Osasuna,Espanyol,0.4747775343078728,0.27682218358159427,0.24840028211053294
Celta Vigo,Levante,0.5337630423737774,0.2472821488481459,0.2189548087780767
Elche CF,Getafe,0.4010228274497455,0.3179199097984868,0.2810572627517677
Espanyol,Athletic Bilbao,0.3603987665200946,0.2944616263952469,0.34513960708465846
Getafe,Mallorca,0.4285680100763585,0.3097847666618103,0.2616472232618312
Girona,Real Sociedad,0.45170229211132984,0.2588310954820349,0.2894666124066352
Levante,Mallorca,0.4383194856713745,0.27285587039150183,0.28882464393712365
Oviedo,Alavés,0.24381506578319107,0.28487885106674843,0.4713060831500605
Rayo Vallecano,Villarreal,0.38986126214853734,0.26913874674261745,0.3409999911088452
Real Betis,Elche CF,0.5871723687622599,0.22808928097170747,0.1847383502660327
Real Madrid,Oviedo,0.7660035579403994,0.14745802690441126,0.08653841515518941
Real Sociedad,Valencia,0.4635505008121149,0.2686120290743976,0.2678374701134876
Sevilla,Real Madrid,0.2841001743979,0.28168297590881897,0.43421684969328106
Valencia,Rayo Vallecano,0.42764686517082245,0.282172303229959,0.29018083159921854
Villarreal,Sevilla,0.4515969516623834,0.28093612358305603,0.2674669247545605
