home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Barcelona,0.2966781935776293,0.2502036341254406,0.45311817229693
Athletic Bilbao,Celta Vigo,0.46247968661306704,0.29232157910959927,0.2451987342773337
Atlético Madrid,Girona,0.5236053977422381,0.25187529562191585,0.22451930663584602
Barcelona,Real Betis,0.691273877841828,0.16856825658453495,0.14015786557363702
CA Osasuna,Espanyol,0.47242619696160604,0.27847859991142154,0.2490952031269724
Elche CF,Getafe,0.41457477239070556,0.3204901517324775,0.2649350758768169
Espanyol,Athletic Bilbao,0.35910963718098254,0.29489184918205097,0.3459985136369665
Getafe,Mallorca,0.42362417292071075,0.31198130996264806,0.26439451711664114
Girona,Real Sociedad,0.46781592247855697,0.25678267393337106,0.27540140358807197
Levante,Mallorca,0.43961259086296395,0.2727428470186958,0.28764456211834033
Oviedo,Alavés,0.22801585445083505,0.2623510421554782,0.5096331033936867
Rayo Vallecano,Villarreal,0.38827355824951654,0.26917284162827665,0.3425536001222068
Real Madrid,Oviedo,0.752728989195112,0.15301940735222264,0.0942516034526653
Real Sociedad,Valencia,0.4517680452211218,0.2709082578546479,0.27732369692423026
Sevilla,Real Madrid,0.28951814901012507,0.2750502122492055,0.4354316387406694
Valencia,Rayo Vallecano,0.43295805427863027,0.2847802817360491,0.2822616639853206
Villarreal,Sevilla,0.4700082334144627,0.27606601428409644,0.2539257523014409
