home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Mallorca,0.43674994458308825,0.3031865052017004,0.2600635502152114
Athletic Bilbao,CA Osasuna,0.522677997226938,0.2667195375257827,0.21060246524727927
Atlético Madrid,Athletic Bilbao,0.3724862231363231,0.28704062969284244,0.34047314717083443
Barcelona,Celta Vigo,0.7477451139427232,0.15072349360673398,0.10153139245054286
CA Osasuna,Sevilla,0.4405844761675972,0.28492530537327254,0.27449021845913024
Elche CF,Atlético Madrid,0.37120624616229575,0.2619386849050403,0.36685506893266395
Espanyol,Levante,0.4929600256750097,0.27405946836226996,0.23298050596272032
Getafe,Barcelona,0.16869961987743834,0.2445431031447323,0.5867572769778294
Girona,Real Betis,0.36546979162223336,0.2869961695578934,0.3475340388198732
Levante,Sevilla,0.3727312386368819,0.28980556932643603,0.33746319203668207
Mallorca,Valencia,0.3822066333882401,0.2972648488379934,0.32052851777376645
Oviedo,Elche CF,0.3998915704726887,0.290517206965489,0.3095912225618223
Oviedo,Villarreal,0.2435901150088593,0.2676730106169449,0.48873687437419566
Rayo Vallecano,Espanyol,0.4452101174565776,0.29060537903478534,0.26418450350863704
Rayo Vallecano,Real Sociedad,0.38631050855704924,0.28079966398479267,0.33288982745815804
Real Betis,Real Madrid,0.2654283444069649,0.23485446383682385,0.49971719175621127
Real Madrid,Alavés,0.7429006890024411,0.16443978660162423,0.09265952439593457
Real Sociedad,Getafe,0.5233766742850612,0.2855162674439971,0.19110705827094165
Valencia,Girona,0.4487000682897066,0.2817832879558501,0.26951664375444334
Villarreal,Celta Vigo,0.5135991125947834,0.2548299960167268,0.23157089138848977
