home_team,away_team,p_home_book,p_draw_book,p_away_book
Athletic Bilbao,CA Osasuna,0.5040168605481408,0.27694875711768574,0.21903438233417352
Athletic Bilbao,Villarreal,0.41766447419442987,0.2740072177860629,0.3083283080195073
Barcelona,Celta Vigo,0.7405603788549256,0.1526673399892172,0.10677228115585724
Barcelona,Espanyol,0.771254014866832,0.13676568321892676,0.09198030191424128
CA Osasuna,Real Betis,0.4261760662846269,0.27699958185729645,0.29682435185807665
Celta Vigo,Oviedo,0.5751525678208034,0.2330653716095304,0.1917820605696663
Elche CF,Atlético Madrid,0.2711443095680837,0.2565541915930559,0.47230149883886036
Elche CF,Valencia,0.3891423939724007,0.2924040888038645,0.3184535172237348
Girona,Real Betis,0.3740392835348875,0.27277717940169177,0.3531835370634207
Levante,Getafe,0.3433795396582454,0.31324870154754575,0.3433717587942088
Levante,Sevilla,0.3287765386998905,0.28248088892932915,0.38874257237078036
Mallorca,Rayo Vallecano,0.3740087914585788,0.29559824197185036,0.3303929665695709
Mallorca,Valencia,0.38445020274305625,0.3008455292792781,0.31470426797766565
Oviedo,Villarreal,0.2382656767857257,0.2584599289946086,0.5032743942196656
Rayo Vallecano,Espanyol,0.5141007461243966,0.26391339656322693,0.2219858573123764
Real Madrid,Alavés,0.7390335885619018,0.16854265840762883,0.09242375303046932
Real Madrid,Girona,0.7466296650357699,0.1548659078707101,0.09850442709351993
Real Sociedad,Alavés,0.5383908946168035,0.26160836120653985,0.20000074417665673
Real Sociedad,Getafe,0.5083770980455102,0.29225109674568645,0.19937180520880324
Sevilla,Atlético Madrid,0.2742600691391712,0.303833229208977,0.4219067016518518
