home_team,away_team,p_home_book,p_draw_book,p_away_book
Athletic Bilbao,Sevilla,0.5511353784344803,0.264669413133256,0.18419520843226378
Atlético Madrid,Málaga,0.7343185665445476,0.17651630285576198,0.0891651305996903
Atlético Madrid,Villarreal,0.5042042040639073,0.259492300778004,0.23630349515808868
Barcelona,Athletic Bilbao,0.6819152274326551,0.1865610085440153,0.1315237640233295
CA Osasuna,Levante,0.5160006218524177,0.26294790685859204,0.22105147128899016
Celta Vigo,CA Osasuna,0.47378205282559005,0.2774822516710922,0.24873569550331773
Elche CF,Barcelona,0.1113649474249867,0.17070899189804253,0.7179260606769707
Espanyol,Real Madrid,0.13588362916687718,0.20948099937950754,0.6546353714536153
Getafe,Real Racing Club de Santander,0.45877843680895386,0.3191456873260974,0.2220758758649488
Málaga,Deportivo La Coruña,0.3668393745570533,0.3126254779575947,0.320535147485352
Rayo Vallecano,Alavés,0.4223200709312687,0.3150219403036925,0.2626579887650388
Real Betis,Real Sociedad,0.45584953409792855,0.2806213929749458,0.2635290729271256
Real Madrid,Real Sociedad,0.6790349372987485,0.18890630496680558,0.13205875773444584
Valencia,Celta Vigo,0.430988588135651,0.29060478181725236,0.2784066300470967
Valencia,Real Betis,0.35603308966411235,0.28624876654517173,0.3577181437907159
