home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Villarreal,0.311382408663312,0.27397255426206757,0.4146450370746203
Barcelona,Athletic Bilbao,0.7245844088688613,0.16647420844422145,0.1089413826869172
Barcelona,Rayo Vallecano,0.7751950234567639,0.1424510434486636,0.08235393309457252
CA Osasuna,Getafe,0.4471443637027229,0.3000507886200281,0.25280484767724903
Celta Vigo,Athletic Bilbao,0.39841071161563835,0.2891290585062421,0.3124602298781196
Celta Vigo,CA Osasuna,0.4814069989686775,0.28297781076186,0.23561519026946254
Deportivo La Coruña,Valencia,0.36821231331912263,0.3053722648168734,0.32641542186400396
Levante,Real Betis,0.28825784903783097,0.27968730750346277,0.43205484345870626
Real Madrid,Málaga,0.8109978225372615,0.12409008198910514,0.06491209547363347
Real Madrid,Real Sociedad,0.7521267237763924,0.1541584571749884,0.09371481904861911
Real Racing Club de Santander,Elche CF,0.43863287835330667,0.2763194195285876,0.28504770211810576
Real Sociedad,Espanyol,0.502946843559434,0.2600735371391978,0.2369796193013683
Sevilla,Atlético Madrid,0.2716359056687565,0.27752289906188327,0.4508411952693603
