home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Barcelona,0.2728181844229445,0.24343430432283455,0.48374751125422094
Athletic Bilbao,Celta Vigo,0.4943214918931778,0.26870032772096575,0.23697818038585644
Athletic Bilbao,Valencia,0.5551674935136861,0.25341581494277604,0.1914166915435379
Atlético Madrid,Celta Vigo,0.4405355995749863,0.27633023696695314,0.2831341634580606
Atlético Madrid,Girona,0.551983610425928,0.23996059878786788,0.20805579078620412
Barcelona,Real Betis,0.6460588844593295,0.1962154006612092,0.15772571487946127
Barcelona,Real Madrid,0.5808617711380821,0.2008363859726401,0.21830184288927784
CA Osasuna,Atlético Madrid,0.3635728297173501,0.2709632693794586,0.3654639009031913
CA Osasuna,Espanyol,0.48143068349921814,0.2798257515029626,0.2387435649978193
Celta Vigo,Levante,0.545503214354554,0.24308892798918613,0.2114078576562598
Elche CF,Alavés,0.4194697256816142,0.29059809966864814,0.2899321746497377
Elche CF,Getafe,0.4284294796725125,0.29479241825199637,0.2767781020754911
Espanyol,Athletic Bilbao,0.3138781111399673,0.2847146965919674,0.40140719226806526
Getafe,Mallorca,0.4576035654208209,0.30649248560273157,0.23590394897644754
Girona,Real Sociedad,0.4513158048748395,0.25916253078467605,0.2895216643404845
Levante,CA Osasuna,0.7836138259697242,0.20501073034048112,0.01137544368979467
Levante,Mallorca,0.41477896013843407,0.2887956511471987,0.29642538871436735
Mallorca,Villarreal,0.40437066361998036,0.2688968530326325,0.32673248334738714
Oviedo,Alavés,0.31819779860934355,0.28173225203425595,0.40006994935640044
Oviedo,Getafe,0.3217567487747276,0.31212630106560213,0.3661169501596703
Rayo Vallecano,Girona,0.4019535494126979,0.28106702401236844,0.31697942657493366
Rayo Vallecano,Villarreal,0.377321166687376,0.27496743454849415,0.34771139876412993
Real Betis,Elche CF,0.5777094336528003,0.23305829056895028,0.18923227577824947
Real Madrid,Oviedo,0.7660275154983521,0.14573776701038796,0.08823471749125984
Real Sociedad,Real Betis,0.36722868905844785,0.26187761981772517,0.370893691123827
Real Sociedad,Valencia,0.453566824970734,0.2776765936851694,0.2687565813440965
Sevilla,Espanyol,0.4580017191830525,0.2895145613420872,0.25248371947486037
Sevilla,Real Madrid,0.2658621802989383,0.23547119935881528,0.4986666203422464
Valencia,Rayo Vallecano,0.42743129804443813,0.2801095963171259,0.29245910563843597
Villarreal,Sevilla,0.469551844218275,0.27308483973908815,0.25736331604263685
