home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Villarreal,0.2839627877685004,0.27991203576537543,0.4361251764661242
Atlético Madrid,Getafe,0.6100270952744101,0.2589767882515102,0.13099611647407966
Barcelona,Sevilla,0.7652047268424819,0.14463786539935325,0.09015740775816491
Espanyol,Oviedo,0.505229314992941,0.2825004674622883,0.2122702175447707
Getafe,Real Betis,0.32836131588691714,0.3265585356164892,0.34508014849659374
Girona,Athletic Bilbao,0.3517565106951839,0.28671813506394345,0.3615253542408726
Mallorca,Espanyol,0.3777390147612286,0.30652621765334986,0.3157347675854215
Oviedo,Valencia,0.3453823562833071,0.29657043760454094,0.3580472061121519
Rayo Vallecano,Levante,0.543985598231884,0.25369182380941085,0.20232257795870517
Real Betis,Celta Vigo,0.42463446942071353,0.2914810968407986,0.2838844337384879
Real Madrid,Atlético Madrid,0.5238031022396578,0.24087964878991427,0.23531724897042794
Real Madrid,Elche CF,0.7641770550149793,0.14803257187008853,0.08779037311493211
Real Sociedad,CA Osasuna,0.48974254576213816,0.2767379277148292,0.2335195265230327
Sevilla,Rayo Vallecano,0.37579496534403145,0.3062066645645775,0.31799837009139104
Valencia,Alavés,0.4567921727048209,0.30474957168855843,0.23845825560662068
Villarreal,Elche CF,0.6382396998010117,0.20658823555701786,0.1551720646419705
