home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Athletic Bilbao,0.37787576108441845,0.27414121692707283,0.3479830219885087
Alavés,Mallorca,0.45199930829394863,0.2915124953350931,0.25648819637095827
Atlético Madrid,Athletic Bilbao,0.47591631418310926,0.26051249516420427,0.26357119065268647
CA Osasuna,Barcelona,0.2213556124215977,0.23235006829087626,0.546294319287526
CA Osasuna,Sevilla,0.4630624600881289,0.2811826332521063,0.2557549066597648
Celta Vigo,Elche CF,0.4817071568032527,0.2655302323942643,0.25276261080248286
Espanyol,Levante,0.46350602008097275,0.2827807021715285,0.25371327774749874
Espanyol,Real Madrid,0.21785795870336894,0.22438259981618763,0.5577594414804434
Getafe,Barcelona,0.18018626547542507,0.2483814126096245,0.5714323219149504
Getafe,Rayo Vallecano,0.4798001769514049,0.2926143979460165,0.2275854251025786
Girona,Mallorca,0.5002608512723421,0.25605237349939863,0.2436867752282592
Oviedo,Elche CF,0.4074472861622588,0.28176844827349845,0.3107842655642428
Rayo Vallecano,Real Sociedad,0.35118490138466213,0.28922199398550724,0.3595931046298306
Real Betis,Oviedo,0.5861484519887062,0.24154016404064713,0.17231138397064658
Sevilla,Real Sociedad,0.39557185390871236,0.2870457363775222,0.31738240971376547
Valencia,Atlético Madrid,0.4322364153766564,0.25445190556448527,0.31331167905885837
Valencia,Girona,0.44601685814462205,0.28059142113161767,0.27339172072376033
Villarreal,Celta Vigo,0.47090307275263943,0.27517981062430713,0.25391711662305344
Villarreal,Levante,0.5617683456083372,0.22730481605655495,0.2109268383351078
