home_team,away_team,p_home_book,p_draw_book,p_away_book
Athletic Bilbao,Celta Vigo,0.4248490150365739,0.3007501889529327,0.2744007960104934
Atlético Madrid,Girona,0.5360815050497854,0.24330302043687704,0.2206154745133376
Barcelona,Real Betis,0.7112812915552201,0.16488129503043808,0.12383741341434179
CA Osasuna,Espanyol,0.44339067764341816,0.32365276670505855,0.2329565556515233
Elche CF,Getafe,0.4035151196985031,0.3262151980694181,0.27026968223207876
Levante,Mallorca,0.45690228564676766,0.27451565634795816,0.2685820580052742
Oviedo,Alavés,0.23633383275022712,0.28720294313202716,0.4764632241177457
Rayo Vallecano,Villarreal,0.4741242376611795,0.26192229586562704,0.26395346647319345
Real Sociedad,Valencia,0.393746171774095,0.29536945404749043,0.31088437417841464
Sevilla,Real Madrid,0.293862801582014,0.26843069056140584,0.43770650785658016
