home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Athletic Bilbao,0.35696580890681817,0.2801713008793949,0.362862890213787
Athletic Bilbao,Valencia,0.5187766720711179,0.2643410204626496,0.21688230746623252
Atlético Madrid,Celta Vigo,0.5102542954204383,0.25665983280026217,0.23308587177929943
Barcelona,Real Madrid,0.5199437252656125,0.22393650894258246,0.256119765791805
CA Osasuna,Barcelona,0.23052353503163495,0.23968169283610385,0.5297947721322612
Celta Vigo,Elche CF,0.5249629913755842,0.2512529340078705,0.2237840746165453
Elche CF,Alavés,0.41136690202579423,0.29094765005846873,0.297685447915737
Espanyol,Real Madrid,0.2132512853564018,0.24713003202222578,0.5396186826213725
Getafe,Rayo Vallecano,0.46463641943583517,0.30009575444684183,0.2352678261173231
Girona,Mallorca,0.4632886849575623,0.2699150368706902,0.2667962781717474
Levante,CA Osasuna,0.3598377397510975,0.29036361839954555,0.349798641849357
Mallorca,Villarreal,0.36990396035043044,0.26602118406301173,0.3640748555865579
Oviedo,Getafe,0.3438008858166367,0.3304398402977265,0.32575927388563686
Rayo Vallecano,Girona,0.4194700871845759,0.27639855337861013,0.30413135943681396
Real Betis,Oviedo,0.591057970960853,0.2371922556026874,0.17174977343645964
Real Sociedad,Real Betis,0.4177525263946971,0.2812567344199655,0.3009907391853374
Sevilla,Espanyol,0.4546177892653935,0.279569702945823,0.26581250778878346
Sevilla,Real Sociedad,0.38248161946949305,0.2788084819710952,0.3387098985594118
Valencia,Atlético Madrid,0.48092205235606234,0.2586102358187949,0.2604677118251428
Villarreal,Levante,0.55149595316172,0.22989715328908014,0.2186068935491999
