home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Barcelona,0.27641838325272455,0.2372688693941834,0.486312747353092
Athletic Bilbao,Celta Vigo,0.5103721083392921,0.26563621011878463,0.22399168154192325
Athletic Bilbao,Valencia,0.5635306446699943,0.2550464072189406,0.1814229481110652
Atlético Madrid,Girona,0.5545657910871984,0.2394342316647489,0.2059999772480528
Barcelona,Real Betis,0.7145445951150157,0.16648809971954256,0.11896730516544178
Barcelona,Real Madrid,0.5823659319718854,0.20068763215208069,0.21694643587603393
CA Osasuna,Atlético Madrid,0.3803651685846896,0.27182692612232806,0.3478079052929824
CA Osasuna,Espanyol,0.45740982928551643,0.28501948922383064,0.257570681490653
Celta Vigo,Levante,0.5464338813163703,0.24211003299753153,0.21145608568609817
Elche CF,Getafe,0.4182380675791379,0.31054311602974666,0.2712188163911155
Espanyol,Athletic Bilbao,0.3441861487197624,0.29371675376037876,0.3620970975198588
Getafe,Mallorca,0.4355291349910264,0.30560805680016195,0.2588628082088117
Girona,Real Sociedad,0.443725240790932,0.2608870024474849,0.2953877567615831
Levante,Mallorca,0.4325881437620692,0.2861138143643117,0.2812980418736191
Mallorca,Villarreal,0.2538773086193877,0.5482483817644471,0.1978743096161652
Oviedo,Alavés,0.26642071886796326,0.284243499836469,0.4493357812955677
Oviedo,Getafe,0.3414466252893756,0.3233341992361239,0.3352191754745005
Rayo Vallecano,Girona,0.39982316059614653,0.28185786090065706,0.3183189785031964
Rayo Vallecano,Villarreal,0.3865773704499741,0.29212199045085985,0.321300639099166
Real Betis,Elche CF,0.579067855918258,0.23353588272078132,0.18739626136096063
Real Madrid,Oviedo,0.7689397020007991,0.14448383867116832,0.08657645932803265
Real Sociedad,Valencia,0.4540279582736505,0.27773150175426026,0.26824053997208913
Sevilla,Real Madrid,0.2843294138974564,0.2325255527734474,0.48314503332909625
Valencia,Rayo Vallecano,0.427894711530235,0.2776883431627326,0.29441694530703244
Villarreal,Sevilla,0.456997856437106,0.27628992919044487,0.26671221437244913
