home_team,away_team,p_home_book,p_draw_book,p_away_book
Athletic Bilbao,Celta Vigo,0.4243978431685374,0.3045023196000598,0.27109983723140285
Atlético Madrid,Girona,0.548079483716622,0.2450503499704769,0.20687016631290112
Barcelona,Real Betis,0.6952748679784397,0.16713711416280227,0.13758801785875793
CA Osasuna,Espanyol,0.46610032725551864,0.2877288788456139,0.24617079389886745
Elche CF,Getafe,0.41072426902933246,0.32898503995069556,0.26029069101997193
Girona,Real Sociedad,0.47352050902923865,0.261961608337398,0.2645178826333633
Levante,Mallorca,0.441000878552549,0.27439423604815255,0.2846048853992985
Oviedo,Alavés,0.2330833506528688,0.25870480991105904,0.5082118394360722
Rayo Vallecano,Villarreal,0.393142445823498,0.2708447282953014,0.3360128258812006
Real Madrid,Oviedo,0.7365808489437777,0.16248251089737914,0.10093664015884311
Real Sociedad,Valencia,0.4384108920174237,0.27565715921099043,0.2859319487715858
Sevilla,Real Madrid,0.2929145640362935,0.2745703266074533,0.4325151093562532
Valencia,Rayo Vallecano,0.4324473265031479,0.2962031546443799,0.27134951885247227
