home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,CA Osasuna,0.41463929807822686,0.30862979167885607,0.27673091024291707
Athletic Bilbao,Atlético Madrid,0.3343395722880113,0.27762076673267677,0.3880396609793119
Athletic Bilbao,Elche CF,0.5791620046318641,0.24005503371009845,0.1807829616580375
CA Osasuna,Espanyol,0.49494172643469875,0.267416304812889,0.23764196875241225
Celta Vigo,Málaga,0.533256410817648,0.2643371884023949,0.20240640077995714
Elche CF,Real Sociedad,0.323318758515598,0.27798589623849435,0.3986953452459077
Espanyol,Sevilla,0.4081912457354159,0.2979396817967456,0.29386907246783844
Getafe,Celta Vigo,0.3667359815283438,0.32720715070174117,0.30605686776991503
Getafe,Deportivo La Coruña,0.4360115091491285,0.3280717011939388,0.23591678965693275
Levante,Barcelona,0.11125411150303306,0.1548089149500575,0.7339369735469095
Málaga,Levante,0.3858881376868054,0.2889305727500744,0.3251812895631202
Rayo Vallecano,Real Racing Club de Santander,0.4270477594965832,0.27750106844485645,0.2954511720585604
Real Betis,Real Madrid,0.1351443650171684,0.18275629787808872,0.6820993371047429
Real Madrid,Rayo Vallecano,0.8109481347345423,0.12101925680904815,0.0680326084564095
Real Racing Club de Santander,Alavés,0.3896554311831797,0.27654467239329833,0.3337998964235221
Real Sociedad,Atlético Madrid,0.30661208908827325,0.26171120068241527,0.4316767102293114
Real Sociedad,Celta Vigo,0.4876474535306299,0.2667299716312168,0.24562257483815336
Sevilla,Valencia,0.4052985646812844,0.30203620863558583,0.29266522668312983
Valencia,Barcelona,0.10855305875789203,0.168647909387131,0.722799031854977
Villarreal,Deportivo La Coruña,0.6363737990790971,0.2135765871803185,0.15004961374058443
Villarreal,Real Betis,0.48956913285898174,0.2559116764397178,0.25451919070130047
