home_team,away_team,p_home_book,p_draw_book,p_away_book
Athletic Bilbao,CA Osasuna,0.5028813225218359,0.27757984335564223,0.21953883412252181
Athletic Bilbao,Villarreal,0.41135515904716063,0.27906173239497056,0.3095831085578688
Barcelona,Celta Vigo,0.6597838453495865,0.19109233483507818,0.14912381981533535
Barcelona,Espanyol,0.7350755287576104,0.15449636539706915,0.11042810584532042
CA Osasuna,Real Betis,0.4265444989704224,0.276134071020835,0.2973214300087426
Celta Vigo,Oviedo,0.5659460174445862,0.2436518026067206,0.19040217994869324
Elche CF,Atlético Madrid,0.2649749465965907,0.26267942329332367,0.47234563011008557
Elche CF,Valencia,0.3719837168092213,0.2919860164219397,0.3360302667688389
Girona,Real Betis,0.38481917041712244,0.2725045838408038,0.3426762457420737
Levante,Getafe,0.35158136361752346,0.31874694018163824,0.3296716962008383
Levante,Sevilla,0.33254101302216693,0.28234482862488897,0.38511415835294405
Mallorca,Rayo Vallecano,0.39132544892327126,0.29974715702336124,0.3089273940533675
Mallorca,Valencia,0.38163563290048574,0.3050443223923562,0.31332004470715813
Oviedo,Villarreal,0.24042550783218414,0.25627444432090535,0.5033000478469104
Rayo Vallecano,Espanyol,0.4890039645672257,0.2734203197634762,0.23757571566929808
Real Madrid,Alavés,0.7414468512015413,0.1674353879754591,0.09111776082299958
Real Sociedad,Alavés,0.5438665434551672,0.25326851927783,0.2028649372670028
Real Sociedad,Getafe,0.48526267862009004,0.2956617734622435,0.21907554791766645
Sevilla,Atlético Madrid,0.38585586800718524,0.29143744765810087,0.3227066843347139
