home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Valencia,0.42073553164791794,0.30681372175392224,0.2724507465981599
Athletic Bilbao,Elche CF,0.6655302023979017,0.20072244632841083,0.13374735127368734
Atlético Madrid,CA Osasuna,0.6402787074487318,0.21688848122350762,0.14283281132776057
Barcelona,Real Racing Club de Santander,0.8633953931530295,0.08747512701448164,0.049129479832488845
CA Osasuna,Espanyol,0.46911091236769337,0.284116282704569,0.24677280492773765
Celta Vigo,Málaga,0.5440065772472544,0.25864799943593614,0.19734542331680946
Deportivo La Coruña,Sevilla,0.3812839855489104,0.3055385335352541,0.3131774809158356
Elche CF,Real Madrid,0.10252606649294237,0.16284867668552905,0.7346252568215286
Espanyol,Elche CF,0.4430858021210791,0.29361641014296164,0.26329778773595924
Getafe,Deportivo La Coruña,0.41570636596045335,0.32952974621183967,0.254763887827707
Levante,Athletic Bilbao,0.30514618642583774,0.27679226387119144,0.41806154970297077
Levante,Barcelona,0.08769737656132705,0.1286464330394552,0.7836561903992176
Málaga,Villarreal,0.26502915921863723,0.26073109734357597,0.4742397434377868
Rayo Vallecano,Espanyol,0.4835745149061673,0.2698782844741065,0.24654720061972618
Real Betis,Getafe,0.5103740833992624,0.2800104830132698,0.20961543358746773
Real Madrid,Rayo Vallecano,0.83661872098881,0.1078523889268592,0.055528890084330894
Real Racing Club de Santander,Alavés,0.3925603197683635,0.27190128306934375,0.33553839716229283
Real Sociedad,Atlético Madrid,0.32873064028781934,0.26333404240915986,0.40793531730302074
Sevilla,Valencia,0.4227384245384543,0.3013638541492759,0.27589772131226986
Villarreal,Real Betis,0.5020736009620298,0.24662496459879263,0.2513014344391776
