home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Rayo Vallecano,0.4284540480518399,0.27832355041500867,0.29322240153315143
Celta Vigo,Sevilla,0.5348815848483971,0.25550340284516154,0.2096150123064414
Espanyol,Real Sociedad,0.4239090699465016,0.2729434757357729,0.30314745431772544
Getafe,CA Osasuna,0.3887060734042551,0.3218324297809489,0.28946149681479594
Girona,Elche CF,0.5195748396680171,0.24805469442173603,0.23237046591024685
Mallorca,Oviedo,0.634752450943424,0.22190586347302763,0.1433416855835484
Real Betis,Levante,0.4392073407779431,0.2574905070738708,0.3033021521481862
Real Madrid,Athletic Bilbao,0.6423717760881952,0.20217267285072768,0.15545555106107709
Valencia,Barcelona,0.26277528867792443,0.23425116383905542,0.5029735474830201
Villarreal,Atlético Madrid,0.38575620109721287,0.24742472995098716,0.3668190689518
