home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Villarreal,0.2846428651825377,0.2778856382257865,0.4374714965916758
Atlético Madrid,Getafe,0.5928209313736453,0.2660827845072659,0.1410962841190888
Barcelona,Sevilla,0.7609861291838008,0.14746201803544198,0.09155185278075724
Espanyol,Oviedo,0.5043001306974529,0.28177769990387164,0.21392216939867537
Girona,Athletic Bilbao,0.3526190687543146,0.2872617637885071,0.36011916745717826
Mallorca,Espanyol,0.37568047206623834,0.30933320961501864,0.314986318318743
Oviedo,Valencia,0.34385537986543846,0.2994666471582056,0.35667797297635595
Rayo Vallecano,Levante,0.5470691683628853,0.2547072239947983,0.19822360764231645
Real Betis,Celta Vigo,0.43076241161324846,0.28732265262623213,0.28191493576051946
Real Madrid,Atlético Madrid,0.5247938633581026,0.2438747437799208,0.23133139286197665
Real Madrid,Elche CF,0.75714893357709,0.15213790025957905,0.09071316616333099
Real Sociedad,CA Osasuna,0.49046772812997835,0.2762481589835867,0.23328411288643502
