home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Mallorca,0.43830748366658934,0.3081759773302706,0.25351653900314
Atlético Madrid,Athletic Bilbao,0.46380505169834585,0.2607702708314272,0.2754246774702269
Barcelona,Celta Vigo,0.7621513606161321,0.14175862478094267,0.09609001460292518
CA Osasuna,Sevilla,0.44164426152047914,0.28194178132699405,0.27641395715252687
Elche CF,Atlético Madrid,0.4074326074116416,0.265290264380769,0.3272771282075893
Espanyol,Levante,0.4952099081825522,0.27056455442653154,0.23422553739091623
Getafe,Barcelona,0.1468886766412674,0.21571550435362233,0.6373958190051103
Levante,Sevilla,0.3825351849339644,0.2934994426307576,0.32396537243527795
Oviedo,Elche CF,0.4102321799133414,0.28973314883535445,0.3000346712513041
Oviedo,Villarreal,0.26284064302285054,0.2780768349169333,0.4590825220602162
Rayo Vallecano,Espanyol,0.449814816432961,0.29186372790877013,0.2583214556582688
Rayo Vallecano,Real Sociedad,0.4157492009730566,0.28063466383226987,0.3036161351946735
Real Betis,Real Madrid,0.2647640192461185,0.23793881295695135,0.4972971677969301
Real Sociedad,Getafe,0.445552780610435,0.3040520629599009,0.2503951564296641
Valencia,Girona,0.4831200554938594,0.270433333792478,0.24644661071366264
Villarreal,Celta Vigo,0.4768828031158624,0.27104859020654504,0.2520686066775926
